Stat_name           Importance_measure_(as_in_SupMat_of_Raynal_et_al_2018_p17)
FST2v_2.3		13.9464500885956
FST2v_2.5		13.9310962144515
F4v_1.5.2.3		13.9308224433379
F3v_4.2.3		13.9302340475002
FST3v_2.3.4		13.8875068631219
ML2p_2.5		13.8393778859063
FST3m_2.3.4		13.8148568919122
AMLv_1.2.3		13.6579537358147
ML3p_1.3.5		13.653067454328
AMLv_5.1.2		13.6220569329447
ML4p_1.3.4.5		13.601662021949
FST2m_2.5		13.440621834744
F3m_2.1.3		13.4381049321827
F3m_2.1.4		13.3973936568856
ML3p_1.4.5		13.3943512324847
F4v_1.5.2.4		13.3637874324002
FST2m_2.3		13.3353555257548
AMLv_1.2.4		13.253437792997
HBv_4.5		13.1275147675355
FST3v_2.4.5		13.074062199213
HBv_1.5		13.0555284914805
ML3p_1.2.5		13.0084777226461
AMLm_2.1.4		13.0017867378199
AMLv_3.1.2		12.9613041179891
F4v_1.3.4.5		12.9569932389125
F3v_5.1.4		12.7840116010065
AMLv_4.1.2		12.7058357807348
FST3v_2.3.5		12.7043543059495
F4v_1.4.3.5		12.6924117196535
HBv_3.5		12.676947833301
F3v_3.2.4		12.6748607192434
NEIv_2.5		12.5850887536674
F4v_1.2.4.5		12.5440566930239
AMLm_1.2.4		12.5307361851887
ML4p_1.2.4.5		12.5100221137804
AMLm_1.2.3		12.508029135761
F4v_2.5.3.4		12.4451870675113
NEIm_3.4		12.4320947459323
NEIv_2.4		12.4191365925778
F3v_2.3.4		12.3056040271735
FST4v_2.3.4.5		12.2340934873689
FST4m_2.3.4.5		12.1734577124476
NEIm_2.5		12.1276618581943
FST3m_2.4.5		12.0643834536743
F3v_3.2.5		12.0513255492968
FST3m_2.3.5		11.9902457848962
FST1m_5		11.9724014392421
FST1v_1		11.9494693310832
NEIv_2.3		11.8745454292586
F3v_2.3.5		11.8731923330108
AMLv_4.1.3		11.8277542594123
F3v_3.1.5		11.7619365650048
FST2v_1.4		11.708660006009
FST1m_2		11.6713333591157
AMLm_4.1.3		11.6016138777797
FST1m_4		11.5866956098492
AMLv_3.1.4		11.5779120243874
F3v_4.2.5		11.5677979919379
F3v_4.1.3		11.5408441463264
F3m_1.2.3		11.5109822497053
F4v_2.4.3.5		11.4466793220044
ML3p_3.4.5		11.3193799398209
F3v_3.1.4		11.286349168127
HWv_2		11.285323922762
ML2p_4.5		11.0689422521866
ML2p_2.4		11.058102844605
F4v_2.3.4.5		11.0534368268725
ML1p_2		11.0339649699234
F4v_1.2.3.4		10.9859108813555
HBv_2.5		10.9651450169701
FST1v_2		10.941819425354
ML4p_1.2.3.5		10.9175638514955
ML2p_2.3		10.8948200162687
FST1m_3		10.8874926655114
FST2v_1.3		10.876697493816
AMLm_3.1.4		10.8672620540706
ML3p_2.3.4		10.8334527048038
ML2p_3.5		10.8327308546812
F3v_5.1.2		10.7204693230466
F3v_2.4.5		10.6147543084367
F3m_1.2.4		10.543302970957
NEIm_2.4		10.5036215077487
F3v_3.1.2		10.4760388481584
FST1v_5		10.3990732702107
HBm_2.5		10.3834824501422
F3v_2.1.4		10.3073197911235
F4v_1.3.2.4		10.2243509718992
NEIm_2.3		10.1969271000234
HWv_5		10.1356061933734
F3v_4.1.2		10.1136245252608
FST1v_4		10.104544939783
FST3v_1.3.4		10.0871343865628
HBv_2.3		10.0805473961685
FST1v_3		10.0476396685651
HWv_4		10.0096340099617
HBm_3.5		9.99171748696734
HBm_1.2		9.94617516295945
HBm_1.4		9.94138722021923
F3v_2.1.5		9.91996999111941
F4v_1.4.2.3		9.89544740301573
F3v_2.1.3		9.8909829117011
HBm_1.5		9.87246340376062
F3v_1.2.3		9.86821073161338
HBv_3.4		9.86777897514441
F4v_1.3.2.5		9.85226327909247
FST3v_1.4.5		9.80069648707548
F3v_1.2.4		9.78598287522829
HWm_2		9.76355519995367
FST3v_1.3.5		9.70411860348134
FST2m_1.4		9.66046474515565
HBm_1.3		9.64682286258984
HBv_1.4		9.55731002126577
ML1p_5		9.54866690402579
HWv_3		9.52751185138101
HBm_4.5		9.51799251883516
ML2p_3.4		9.40558182016655
HBv_2.4		9.40466318311084
F4v_1.4.2.5		9.25763720486871
NEIm_1.2		9.24105008726406
FST2m_1.3		9.22064559546022
HWm_5		9.20883086625832
HWm_3		9.1858274579229
FST3m_1.4.5		9.13431055062986
ML1p_3		9.10539060764465
HBv_1.3		9.09942094296355
FST3m_1.3.4		9.09119576810792
NEIm_1.3		9.03104948641384
HBv_1.2		9.02410839531938
FST4v_1.3.4.5		8.98848795008334
ML1p_4		8.96888563098229
HBm_3.4		8.92418263362029
HBm_2.4		8.87648236025165
HBm_2.3		8.87518956359775
F3v_1.3.4		8.86580035610482
FST2v_1.2		8.86436907107029
F3m_1.3.4		8.86235063886517
FST3m_1.3.5		8.85782457714559
NEIm_1.4		8.81563927237836
FST3m_1.2.4		8.76415711781551
FST4m_1.3.4.5		8.75910661259247
NEIv_1.2		8.74981691087354
FST2m_1.2		8.73324049158541
NEIv_1.3		8.72289156933827
NEIv_1.4		8.55254168288605
FSTGv_0		8.44460604765236
FST3m_1.2.3		8.42260709946167
HWm_4		8.38059287723477
FST4m_1.2.3.4		8.28904197304913
FST4v_1.2.3.5		8.22754783104769
FST3m_1.2.5		8.22362710383827
FSTGm_0		8.19856007564393
FST3v_1.2.5		8.09714457538022
FST4v_1.2.4.5		8.07754143793669
FST4m_1.2.4.5		8.01306683866675
FST4m_1.2.3.5		7.9153121146294
FST4v_1.2.3.4		7.83706269627104
FST3v_1.2.4		7.70946590627135
FST3v_1.2.3		7.6807774184429
