Pop,f4
ES_Ler_Gim_1_2017-10-14,-0.04312791767420169
ES_Ler_Gim_1_2018-08-25,-0.04418004461536045
ES_Ler_Gim_1_2018-10-26,-0.04280151699504505
ES_Ler_Gim_1_2019-08-25,-0.04464063422640334
ES_Ler_Gim_1_2020-10-26,-0.042900634291356446
ES_Ler_Gim_1_2021-08-31,-0.04701762035414665
ES_Zar_Pin_1_2018-10-10,-0.0440652419269703
ES_Mad_Yep_1_2018-11-06,-0.044652666778286845
ES_Tol_Vil_1_2018-10-07,-0.04536522568786784
ES_Zar_Ose_1_2018-09-20,-0.04466817849828095
FI_Cen_Jyv_1_2019-09-19,-0.039956021189043095
FI_Nor_Ves_1_2014-07-26,-0.04342975771586589
FI_Nor_Ves_1_2016-07-29,-0.044807429858067405
FI_Pir_Aka_1_2014-07-25,-0.0439574900633007
FI_Pir_Aka_1_2014-08-27,-0.043569013361478046
FI_Pir_Aka_1_2015-07-21,-0.041038389371542056
FI_Pir_Aka_1_2015-10-01,-0.04173384475214285
FI_Pir_Aka_1_2016-07-24,-0.04549876091689239
FI_Pir_Aka_1_2016-09-17,-0.0453275934804383
FI_Pir_Aka_1_2017-07-20,-0.041521492624991545
FI_Pir_Aka_1_2017-09-25,-0.04361125505740595
FI_Pir_Aka_1_2018-07-17,-0.041220187667135644
FI_Pir_Aka_1_2018-09-20,-0.042562448168326245
FI_Pir_Aka_1_2019-07-19,-0.04321667571118319
FI_Pir_Aka_1_2019-08-25,-0.0409589032517466
FI_Pir_Aka_1_2020-06-28,-0.041338103900961244
FI_Pir_Aka_1_2020-10-04,-0.04391231867423514
FI_Pir_Aka_1_2021-07-07,-0.04344940513822565
FI_Pir_Aka_1_2021-09-17,-0.04458110914532734
FR_Ain_Civ_1_2019-06-15,-0.04739514430402479
FR_Ain_Ver_1_2017-09-21,-0.04485237040696404
FR_Cot_Mar_1_2020-08-02,-0.04484476218510644
FR_Cot_Vie_1_2019-10-19,-0.04336595270555335
FR_Cot_Vie_1_2020-08-03,-0.04356426017380099
FR_Cot_Vie_1_2021-08-11,-0.04402288753598389
FR_Dro_Got_1_2014-07-08,-0.050690981108421546
FR_Dro_Got_1_2015-05-21,-0.04770802617562444
FR_Dro_Got_1_2015-09-09,-0.04791682563673574
FR_Dro_Got_1_2015-10-13,-0.04789421456150949
FR_Dro_Got_1_2016-06-13,-0.049449784854291946
FR_Ess_Vil_1_2014-08-18,-0.04956851408293979
FR_Ess_Vil_1_2014-10-27,-0.05021346160671289
FR_Ess_Vil_1_2015-08-10,-0.044306711758022393
FR_Ess_Vil_1_2015-10-14,-0.0459897752358718
FR_Ess_Vil_1_2016-08-12,-0.0478116890176425
FR_Ess_Vil_1_2017-08-24,-0.0451072095053794
FR_Ess_Vil_1_2017-10-17,-0.044886892657267946
FR_Eur_Sai_1_2018-09-15,-0.04842198131854409
FR_Ain_Rey_1_2018-06-16,-0.04728209901421769
FR_Ain_Rey_1_2018-09-15,-0.08217373760526898
FR_Her_Sai_1_2020-11-12,-0.0455702817830036
FR_Her_Sai_1_2021-06-10,-0.0468505283964749
FR_Ill_Sai_1_2017-07-22,-0.04927782821940325
FR_Ill_Sai_1_2017-09-16,-0.04893536033190295
FR_Rho_Lyo_1_2010-07-16,-0.04709087281655564
GB_Eas_Sus_1_2021-07-09,-0.047527671312049394
GB_Eas_Sus_1_2021-09-01,-0.046107504203934
GB_Edi_Edi_1_2021-08-29,-0.04590561222201414
GB_Edi_Edi_1_2021-10-04,-0.0449745763889425
GB_Edi_Sou_1_2014-07-14,-0.0476549067976089
GB_Fif_Dai_1_2015-08-19,-0.04568859638752475
GB_Fif_Dai_1_2016-08-06,-0.049770159924224754
GB_Fif_Dai_1_2020-MM-DD,-0.045444879532571196
GB_Ken_Ken_1_2019-09-16,-0.044441208698909544
GB_Lei_Lut_1_2014-10-20,-0.046475166386007995
GB_Lei_Mar_1_2014-10-20,-0.047012874067048696
GB_Nor_Mar_1_2015-07-07,-0.04675455939774935
GB_Nor_Mar_1_2016-10-23,-0.049368718959526894
GB_Nor_Mar_1_2017-10-10,-0.0462752818853469
GB_Nor_Mar_2_2017-10-10,-0.0467538771859013
GB_Nor_Mar_3_2017-10-10,-0.04583477802591835
GB_Per_Dru_1_2020-09-07,-0.04412295009770854
GB_Per_Mut_1_2021-08-05,-0.046455108905506345
GB_She_She_1_2014-08-25,-0.046975298951973055
GB_She_She_1_2015-10-04,-0.04357182168052139
GR_Kri_Her_1_2020-07-13,-0.04569434568787229
GR_Kri_Ira_1_2017-11-06,-0.0788683212541995
GR_Kri_Ira_1_2018-10-11,-0.04504065400058795
GR_Kri_Ira_1_2019-MM-DD,-0.043985380073711805
GR_Kri_Ira_1_2021-10-20,-0.04431614378721229
ME_Her_Her_1_2019-09-19,-0.04362795589954509
ME_Her_Kam_1_2017-09-20,-0.04417740959278495
HU_Pes_Pil_1_2018-07-04,-0.04200290162914969
HU_Pes_Pil_1_2018-10-30,-0.04530275804639345
HU_Pes_Pil_1_2020-08-17,-0.04417858214786265
HU_Sze_Sze_1_2016-08-28,-0.048379956258993405
IT_Tre_Mez_1_2015-09-29,-0.0459910358680089
IT_Tre_Mez_1_2015-10-10,-0.045452778553738096
IT_Tre_San_1_2019-10-01,-0.04667730713020559
IT_Tre_San_1_2021-06-28,-0.044533593187057643
IT_Tre_San_1_2021-10-01,-0.04548448454433469
IT_Tre_Mez_1_2016-08-24,-0.0501748552149797
NL_Gro_Gro_1_2017-10-11,-0.042145790592915795
NL_Gro_Gro_1_2019-10-09,-0.04336751732818129
NL_Gro_Gro_1_2020-10-15,-0.03913312306766995
NL_Utr_Hou_1_1998-07-01,-0.047012479120188154
PL_Lub_Lub_1_2019-09-10,-0.047723196309757
PL_Pom_Gda_1_2016-08-01,-0.04688678892875415
PL_War_Brz_1_2015-09-28,-0.04474083906516164
PL_War_Brz_1_2016-08-08,-0.0464111540048067
PL_War_Brz_1_2017-08-20,-0.044463278543069494
PT_Por_Rec_1_2014-09-26,-0.04881584614538045
PT_Por_Rec_1_2015-09-01,-0.04728974262123425
PT_Por_Rec_1_2016-10-01,-0.04694457933369679
PT_Por_Rec_1_2018-10-18,-0.04826294871340144
RS_Sre_Sla_1_2021-09-14,-0.0460315438473759
RS_Sre_Sla_1_2021-MM-DD,-0.04562240818276194
RS_Mac_Zaj_1_2020-09-13,-0.046287767154059696
RS_Sre_Sta_1_2019-09-19,-0.0457470203095213
RS_Sre_Sla_1_2016-06-18,-0.0499550195383454
RS_Sre_Sla_1_2016-09-09,-0.05024229209553985
RS_Sre_Sla_1_2017-06-28,-0.04566079387708794
RS_Sre_Sla_1_2017-09-28,-0.046334023200792045
RS_Sre_Sla_1_2019-06-14,-0.0462194893729206
RS_Sre_Sta_1_2019-07-21,-0.0460904356861841
RS_Sre_Sta_1_2020-07-02,-0.04500844253194159
RS_Sre_Sta_1_2020-09-14,-0.044526546569998396
RS_Sre_Sta_1_2021-06-22,-0.04538768245063915
RS_Zaj_Kal_1_2016-06-30,-0.0502453585201998
RS_Zaj_Kal_1_2016-09-13,-0.0498645657797132
RU_Cri_Yal_1_2014-06-20,-0.04502735979832694
RU_Cri_Yal_1_2014-08-27,-0.044712548511379395
RU_Cri_Yal_1_2015-06-24,-0.04597672391040864
RU_Cri_Yal_1_2015-08-24,-0.049422536721992254
RU_Cri_Yal_1_2016-08-20,-0.05035884835198414
RU_Nov_Val_1_2014-08-17,-0.0468648483442358
RU_Nov_Val_1_2015-08-23,-0.043557153114813695
RU_Nov_Val_1_2015-10-05,-0.04404047307183565
RU_Nov_Val_1_2016-08-23,-0.04696217122161724
RU_Nov_Val_1_2016-09-29,-0.0482992644299953
RU_Nov_Val_1_2016-10-24,-0.04847400014994765
RU_Nov_Val_1_2017-08-25,-0.041285536508735794
RU_Nov_Val_1_2017-10-01,-0.04350376594076849
RU_Nov_Val_1_2018-08-28,-0.044534690210557344
RU_Tul_Tul_1_2015-09-20,-0.043708446286114346
RU_Vla_Ale_1_2015-09-15,-0.044832116101074494
RU_Vla_Ale_1_2016-10-15,-0.0462524075632892
RU_Vla_Ale_1_2017-08-15,-0.04270983279341345
RU_Vla_Ale_1_2018-09-09,-0.04115778505288294
RU_Vla_Ale_1_2018-10-13,-0.04266248690201295
SE_Ska_Lun_1_2014-07-31,-0.0449031275695816
SE_Ska_Lun_1_2015-08-08,-0.045637987148770695
SE_Ska_Lun_1_2015-08-24,-0.04441251806256525
UA_Che_Dmy_1_2021-07-17,-0.04375817830582689
UA_Che_Kan_1_2016-07-08,-0.04774270160924855
UA_Pol_Pyr_1_2016-08-23,-0.0470463018127223
UA_Che_Uma_1_2014-10-01,-0.04637942969665489
UA_Che_Uma_1_2015-09-26,-0.044303250052955344
UA_Che_Uma_1_2016-09-11,-0.047919813379643045
UA_Che_Uma_1_2016-09-17,-0.04735275054509034
UA_Che_Uma_1_2017-09-16,-0.044678292687018104
UA_Che_Uma_1_2017-10-07,-0.04614299787394005
UA_Che_Uma_1_2018-09-21,-0.04490285850398164
UA_Che_Uma_1_2019-08-13,-0.044381413558839754
UA_Che_Uma_1_2019-10-14,-0.0435026369424666
UA_Che_Uma_1_2019-10-20,-0.044981966790525844
UA_Che_Uma_1_2020-08-19,-0.0453379452700804
UA_Che_Uma_1_2020-09-27,-0.0455144466677102
UA_Che_Uma_1_2021-09-19,-0.04379925128915395
UA_Che_Var_1_2014-08-18,-0.04377894718924849
UA_Che_Var_1_2015-08-25,-0.04408153272750674
UA_Che_Var_1_2016-08-26,-0.04853717044606445
UA_Che_Var_1_2018-09-03,-0.0429015977298047
UA_Che_Var_1_2019-09-14,-0.04357269835109885
UA_Che_Var_1_2020-10-11,-0.04268934603090564
UA_Che_Var_1_2021-09-26,-0.043858858227160194
UA_Don_Mar_1_2021-08-23,-0.04305057534929704
UA_Don_Mar_2_2021-08-23,-0.0443124878646657
UA_Don_Roz_1_2021-08-12,-0.042991696489716645
UA_Kha_Kha_1_2014-07-26,-0.04575480885943804
UA_Kha_Kha_1_2014-09-14,-0.04640450764282959
UA_Kha_Kha_1_2015-08-20,-0.04325253188468854
UA_Kha_Kha_1_2016-08-18,-0.04831195175392839
UA_Kha_Kha_1_2018-09-24,-0.04295010500377784
UA_Kha_Kha_1_2021-08-18,-0.04326271435292885
UA_Kie_Cho_1_2014-09-13,-0.046015628167684196
UA_Kie_Cho_1_2015-06-15,-0.045438137781635794
UA_Kie_Cho_1_2015-07-07,-0.04729803721667875
UA_Kie_Cho_1_2015-08-20,-0.0449077873676758
UA_Kie_Cho_1_2015-08-26,-0.048440753375937
UA_Kie_Cho_1_2016-09-04,-0.0459224766740949
UA_Kie_Cho_1_2016-09-05,-0.04628132096483665
UA_Kie_Cho_1_2019-09-06,-0.04323982172246439
UA_Kie_Cho_2_2014-09-13,-0.04371381704437945
UA_Kie_Cho_2_2015-08-26,-0.046661842779898745
UA_Kie_Cho_2_2016-09-04,-0.045812716711324995
UA_Kie_Cho_3_2014-09-13,-0.045224490666205444
UA_Kie_Cho_3_2015-08-26,-0.04931778405580395
UA_Kie_Cho_4_2014-09-13,-0.04399815330438725
UA_Kie_Cho_4_2015-08-26,-0.0437866678093898
UA_Kie_Cho_5_2015-08-26,-0.04775517957913375
UA_Kie_Cho_6_2015-08-26,-0.0443226469252419
UA_Kie_Hle_1_2021-08-29,-0.04379737250595175
UA_Kie_Kho_1_2021-08-09,-0.042953817341323794
UA_Kie_Kop_1_2019-09-06,-0.04307307677644214
UA_Kie_Kyi_1_2014-08-09,-0.04663541429079999
UA_Kie_Kyi_1_2014-09-08,-0.04397502571795714
UA_Kie_Kyi_1_2014-10-11,-0.04573422978735094
UA_Kie_Kyi_1_2015-08-10,-0.047654152569810204
UA_Kie_Kyi_1_2016-08-06,-0.047788958919843944
UA_Kie_Kyi_1_2016-09-04,-0.04685070949104315
UA_Kie_Kyi_1_2016-10-03,-0.04677745350456059
UA_Kie_Kyi_1_2020-09-29,-0.04389394066352135
UA_Kie_Pri_1_2016-09-03,-0.05458765865297154
UA_Kie_Vys_1_2017-08-11,-0.04367963497602215
UA_Kie_Vys_1_2017-09-03,-0.04199405555741975
UA_Kie_Vys_1_2017-09-26,-0.04372343787389075
UA_Kie_Vys_1_2017-10-19,-0.0420313108043538
UA_Kie_Vys_1_2018-07-25,-0.04346692272422724
UA_Kie_Vys_1_2018-08-29,-0.0438171016161049
UA_Kie_Vys_1_2018-09-27,-0.0422977508324719
UA_Kie_Vys_1_2019-08-12,-0.042490666901610644
UA_Kie_Vys_1_2019-09-02,-0.04394265404773194
UA_Kie_Vys_1_2020-08-18,-0.042644731129932154
UA_Kie_Vys_1_2020-09-21,-0.04300602598307239
UA_Kie_Vys_1_2020-10-15,-0.043288759170965196
UA_Kie_Vys_1_2021-08-01,-0.042611136102889004
UA_Kie_Vys_1_2021-09-19,-0.04271321262058069
UA_Lvi_Dro_1_2014-08-24,-0.04639460725151915
UA_Lvi_Dro_1_2015-09-18,-0.04515064796452469
UA_Lvi_Dro_1_2016-09-12,-0.051716473122052097
UA_Myk_Ryb_1_2021-07-22,-0.0434698840899849
UA_Ode_Ode_1_2013-05-16,-0.044387388451119746
UA_Ode_Ode_1_2013-10-15,-0.04320093349166414
UA_Ode_Ode_1_2014-07-03,-0.045342008228534895
UA_Ode_Ode_1_2014-07-22,-0.044827299635388444
UA_Ode_Ode_1_2014-08-29,-0.04406960857160634
UA_Ode_Ode_1_2014-10-10,-0.04315892085824049
UA_Ode_Ode_1_2015-06-30,-0.0448596126003492
UA_Ode_Ode_1_2015-07-26,-0.04750317307245134
UA_Ode_Ode_1_2015-08-27,-0.04414023101577995
UA_Ode_Ode_1_2015-09-26,-0.04249826951868419
UA_Ode_Ode_1_2016-08-20,-0.052312607677735844
UA_Ode_Ode_1_2016-09-15,-0.04884619004282129
UA_Ode_Ode_1_2017-08-12,-0.04548967657003789
UA_Ode_Ode_1_2017-09-23,-0.0439244810525168
UA_Ode_Ode_1_2018-06-30,-0.0442098010080313
UA_Ode_Ode_1_2018-08-15,-0.043755030800048694
UA_Ode_Ode_1_2018-09-15,-0.042691322717611245
UA_Ode_Ode_1_2019-06-15,-0.04574232496818194
UA_Ode_Ode_1_2019-09-06,-0.04317075174936424
UA_Ode_Ode_1_2020-08-28,-0.04565193488598314
UA_Ode_Ode_1_2020-09-26,-0.0449954451667381
UA_Ode_Ode_1_2020-09-28,-0.04421969575682415
UA_Ode_Ode_1_2020-10-30,-0.042610034838717496
UA_Ode_Ode_1_2021-11-11,-0.04666678379834594
UA_Pol_Pyr_1_2014-08-20,-0.04586579287878649
UA_Pol_Pyr_1_2015-08-26,-0.04353663182235754
UA_Pol_Pyr_1_2017-08-22,-0.04352670049818065
UA_Pol_Pyr_1_2017-09-03,-0.042643850493093195
UA_Pol_Pyr_1_2019-08-25,-0.0436234264607051
UA_Pol_Pyr_1_2019-09-06,-0.04321077152794389
UA_Pol_Pyr_1_2021-07-29,-0.04183090767371294
UA_Vol_Lut_1_2019-08-28,-0.0442931086884188
UA_Zap_Zap_1_2019-06-17,-0.04393015305679835
CnOther,0.017902373781211504
CnQTP,0.0278448902436847
