Pop,f4
RU_Nov_Val_1_2016-08-23,-0.05303640177829295
RU_Nov_Val_1_2016-09-29,-0.054112549640890004
RU_Nov_Val_1_2016-10-24,-0.0538024106295831
RU_Nov_Val_1_2017-08-25,-0.0487895091545806
RU_Nov_Val_1_2017-10-01,-0.050919864620697454
RU_Nov_Val_1_2018-08-28,-0.0512126308347758
RU_Tul_Tul_1_2015-09-20,-0.051623780346930055
RU_Vla_Ale_1_2015-09-15,-0.0514941556695011
RU_Vla_Ale_1_2016-10-15,-0.053328629667256607
RU_Vla_Ale_1_2017-08-15,-0.0497773584090387
RU_Vla_Ale_1_2018-09-09,-0.049863826886195096
RU_Vla_Ale_1_2018-10-13,-0.0507500005958123
SE_Ska_Lun_1_2014-07-31,-0.0514009914972993
SE_Ska_Lun_1_2015-08-08,-0.0520741475100691
SE_Ska_Lun_1_2015-08-24,-0.0508067105940508
TR_Ank_Yes_1_2021-10-16,-0.05016633568705145
TR_Ank_Yes_1_2021-09-20,-0.0485120968727972
UA_Che_Dmy_1_2021-07-17,-0.05129173822469311
UA_Che_Kan_1_2016-07-08,-0.053849192536963755
UA_Pol_Pyr_1_2016-08-23,-0.053876601839595806
UA_Che_Uma_1_2014-10-01,-0.0533250423579618
UA_Che_Uma_1_2015-09-26,-0.05186682064879096
UA_Che_Uma_1_2016-09-11,-0.05470146036214345
UA_Che_Uma_1_2016-09-17,-0.05414050532775016
UA_Che_Uma_1_2017-09-16,-0.0518011190518044
UA_Che_Uma_1_2017-10-07,-0.052627390262978455
UA_Che_Uma_1_2018-09-21,-0.05244598173965479
UA_Che_Uma_1_2019-08-13,-0.051573469401856246
UA_Che_Uma_1_2019-10-14,-0.051259949635602146
UA_Che_Uma_1_2019-10-20,-0.05222194883524865
UA_Che_Uma_1_2020-08-19,-0.052041253606168444
UA_Che_Uma_1_2020-09-27,-0.05208321275269315
UA_Che_Uma_1_2021-09-19,-0.05131982448810611
UA_Che_Var_1_2014-08-18,-0.051149705165867754
UA_Che_Var_1_2015-08-25,-0.0513033535576621
UA_Che_Var_1_2016-08-26,-0.05507281673324
UA_Che_Var_1_2018-09-03,-0.05113776002952631
UA_Che_Var_1_2019-09-14,-0.05154784568992281
UA_Che_Var_1_2020-10-11,-0.05052019193616611
UA_Che_Var_1_2021-09-26,-0.051470594564535704
UA_Don_Mar_1_2021-08-23,-0.050339234496595955
UA_Don_Mar_2_2021-08-23,-0.051390092637320556
UA_Don_Roz_1_2021-08-12,-0.050481454882644244
UA_Kha_Kha_1_2014-07-26,-0.0525738999028958
UA_Kha_Kha_1_2014-09-14,-0.05342886080335821
UA_Kha_Kha_1_2015-08-20,-0.051069824252064494
UA_Kha_Kha_1_2016-08-18,-0.055069145342820605
UA_Kha_Kha_1_2018-09-24,-0.050701197406656656
UA_Kha_Kha_1_2021-08-18,-0.050706545564306704
UA_Kie_Cho_1_2014-09-13,-0.053348776757141905
UA_Kie_Cho_1_2015-06-15,-0.05213415503671765
UA_Kie_Cho_1_2015-07-07,-0.053681796006161804
UA_Kie_Cho_1_2015-08-20,-0.0517227416966953
UA_Kie_Cho_1_2015-08-26,-0.054652963788649304
UA_Kie_Cho_1_2016-09-04,-0.05268415613014895
UA_Kie_Cho_1_2016-09-05,-0.05319885025852265
UA_Kie_Cho_1_2019-09-06,-0.05089918993781395
UA_Kie_Cho_2_2014-09-13,-0.05110617163577475
UA_Kie_Cho_2_2015-08-26,-0.05320735778822535
UA_Kie_Cho_2_2016-09-04,-0.0530663226754642
UA_Kie_Cho_3_2014-09-13,-0.052629611982937294
UA_Kie_Cho_3_2015-08-26,-0.055207488106158206
UA_Kie_Cho_4_2014-09-13,-0.051600674313448495
UA_Kie_Cho_4_2015-08-26,-0.05122858224106265
UA_Kie_Cho_5_2015-08-26,-0.05396561428491104
UA_Kie_Cho_6_2015-08-26,-0.051593874493292995
UA_Kie_Hle_1_2021-08-29,-0.05136244895458786
UA_Kie_Kho_1_2021-08-09,-0.05067222369702725
UA_Kie_Kop_1_2019-09-06,-0.05098929038362195
UA_Kie_Kyi_1_2014-08-09,-0.053325955846254505
UA_Kie_Kyi_1_2014-09-08,-0.05118049240982275
UA_Kie_Kyi_1_2014-10-11,-0.0530348282069717
UA_Kie_Kyi_1_2015-08-10,-0.05444591722617625
UA_Kie_Kyi_1_2016-08-06,-0.05434615968534625
UA_Kie_Kyi_1_2016-09-04,-0.0537479427745466
UA_Kie_Kyi_1_2016-10-03,-0.05407616471322555
UA_Kie_Kyi_1_2020-09-29,-0.05155482021905115
UA_Kie_Pri_1_2016-09-03,-0.0605399021619947
UA_Kie_Vys_1_2017-08-11,-0.05098122764039095
UA_Kie_Vys_1_2017-09-03,-0.050237401834395345
UA_Kie_Vys_1_2017-09-26,-0.051506398566769106
UA_Kie_Vys_1_2017-10-19,-0.05038149246517945
UA_Kie_Vys_1_2018-07-25,-0.0510695269982376
UA_Kie_Vys_1_2018-08-29,-0.0512449640862219
UA_Kie_Vys_1_2018-09-27,-0.05050522712059825
UA_Kie_Vys_1_2019-08-12,-0.05076605424925115
UA_Kie_Vys_1_2019-09-02,-0.05144713539653685
UA_Kie_Vys_1_2020-08-18,-0.05081802141999311
UA_Kie_Vys_1_2020-09-21,-0.05092335787543825
UA_Kie_Vys_1_2020-10-15,-0.050569607612861556
UA_Kie_Vys_1_2021-08-01,-0.050342523456097
UA_Kie_Vys_1_2021-09-19,-0.050821224135659405
UA_Lvi_Dro_1_2014-08-24,-0.052927401778567605
UA_Lvi_Dro_1_2015-09-18,-0.05206663700768685
UA_Lvi_Dro_1_2016-09-12,-0.05751130914634795
UA_Myk_Ryb_1_2021-07-22,-0.05069987727245565
UA_Ode_Ode_1_2013-05-16,-0.05164665457629665
UA_Ode_Ode_1_2013-10-15,-0.050933973004074796
UA_Ode_Ode_1_2014-07-03,-0.051944661358306256
UA_Ode_Ode_1_2014-07-22,-0.0522663588103816
UA_Ode_Ode_1_2014-08-29,-0.051357649428596504
UA_Ode_Ode_1_2014-10-10,-0.0510015716842813
UA_Ode_Ode_1_2015-06-30,-0.051705104219782645
UA_Ode_Ode_1_2015-07-26,-0.05410115088411785
UA_Ode_Ode_1_2015-08-27,-0.05154960517311585
UA_Ode_Ode_1_2015-09-26,-0.050463758011473556
UA_Ode_Ode_1_2016-08-20,-0.05806016167242634
UA_Ode_Ode_1_2016-09-15,-0.055256848965808646
UA_Ode_Ode_1_2017-08-12,-0.052597402151748206
UA_Ode_Ode_1_2017-09-23,-0.0517215723543321
UA_Ode_Ode_1_2018-06-30,-0.0512292266231334
UA_Ode_Ode_1_2018-08-15,-0.05087781433245649
UA_Ode_Ode_1_2018-09-15,-0.05069784377559925
UA_Ode_Ode_1_2019-06-15,-0.0524221479174235
UA_Ode_Ode_1_2019-09-06,-0.050724352261609505
UA_Ode_Ode_1_2020-08-28,-0.05199559642608045
UA_Ode_Ode_1_2020-09-26,-0.05158270002701585
UA_Ode_Ode_1_2020-09-28,-0.05106722489102976
UA_Ode_Ode_1_2020-10-30,-0.0506189114610558
UA_Ode_Ode_1_2021-11-11,-0.0528547780732923
UA_Pol_Pyr_1_2014-08-20,-0.0523937697167796
UA_Pol_Pyr_1_2015-08-26,-0.0510993942675377
UA_Pol_Pyr_1_2017-08-22,-0.051034367117070746
UA_Pol_Pyr_1_2017-09-03,-0.05095209134000721
UA_Pol_Pyr_1_2019-08-25,-0.05098505967807954
UA_Pol_Pyr_1_2019-09-06,-0.05092688607710535
UA_Pol_Pyr_1_2021-07-29,-0.049778571874919145
UA_Vol_Lut_1_2019-08-28,-0.05172492754206705
UA_Zap_Zap_1_2019-06-17,-0.051745168110268754
CnQTP,0.010590037887229883
ISR,0.010590037887229894
