Pop,f4ratio
DE_Bay_Mun_1_2017-09-03,0.16748512993947906
DE_Bay_Mun_1_2018-06-25,0.20121926541648194
DE_Bay_Mun_1_2018-09-09,0.1838524113658775
DE_Bay_Mun_1_2019-06-22,0.18878818511052875
DE_Bay_Mun_1_2019-09-02,0.18054287405153369
DE_Bay_Mun_1_2020-06-25,0.16724928434011044
DE_Bay_Mun_1_2020-09-05,0.17497319584459148
DE_Bay_Mun_1_2021-06-25,0.16692319401301914
DE_Bay_Mun_1_2021-09-04,0.17528511182210327
DE_Bay_Wue_1_2020-07-18,0.20634512262951055
DE_Bay_Wue_1_2020-09-23,0.21161502371893592
DE_Bay_Wue_1_2021-07-27,0.22223888464768315
DE_Bay_Wue_1_2021-10-18,0.23020807953771583
DE_Bra_Ber_1_2021-07-24,0.29813499773168506
DE_Bra_Ber_2_2021-07-24,0.21807411086236939
DK_Mid_Kar_1_2014-09-01,0.25613802722766743
DK_Mid_Kar_1_2014-11-25,0.258487772256239
DK_Mid_Kar_1_2016-06-08,0.20716416815037442
DK_Mid_Kar_1_2016-09-15,0.24086584320394278
DK_Mid_Kar_1_2016-11-22,0.24292778931031334
DK_Mid_Kar_1_2017-08-08,0.2306761789611953
DK_Mid_Kar_1_2018-06-30,0.25037300563515075
DK_Mid_Kar_1_2018-10-05,0.22655087250606065
DK_Mid_Kar_1_2019-07-09,0.20914863306617204
DK_Mid_Kar_1_2019-10-01,0.2220916011437195
DK_Mid_Kar_1_2020-07-31,0.21592572832468238
DK_Mid_Kar_1_2020-10-31,0.22222255783641875
ES_Bar_Bar_1_2012-07-13,0.2572970842954482
ES_Bar_Bar_1_2012-10-16,0.25029218424739696
ES_Ciu_Man_1_2020-08-10,0.23436825436137698
ES_Ciu_Tom_1_2015-09-17,0.21479837230591703
ES_Ciu_Tom_1_2015-10-08,0.2368333049278898
ES_Ciu_Tom_1_2016-09-02,0.30255063393129034
ES_Ciu_Tom_1_2016-10-11,0.30216854078550304
ES_Ciu_Tom_1_2017-10-04,0.2383554990954928
ES_Ciu_Tom_1_2018-10-03,0.22392445970631814
ES_Ciu_Tom_1_2020-09-30,0.22707316117451326
ES_Ciu_Tom_1_2021-10-07,0.25280189081113547
ES_Gra_Ben_1_2016-10-08,0.3210192509583887
ES_Gra_Ben_1_2017-10-05,0.2399771467654016
ES_Gra_Cor_1_2015-08-08,0.22937763857811722
ES_Gra_Cor_1_2017-07-28,0.22804438887970535
ES_Gra_Gua_1_2015-09-12,0.23116991976029844
ES_Gra_Pur_1_2016-08-30,0.2963259814228518
ES_Ler_Gim_1_2014-08-13,0.26095488181160853
ES_Ler_Gim_1_2014-10-20,0.26759787748944464
ES_Ler_Gim_1_2015-06-28,0.23525773389263693
ES_Ler_Gim_1_2015-10-22,0.2422719952207164
ES_Ler_Gim_1_2016-08-25,0.2804493051282586
ES_Ler_Gim_1_2016-10-21,0.28523953808358604
ES_Ler_Gim_1_2017-07-24,0.2558042545493061
ES_Ler_Gim_1_2017-10-14,0.23737537641928974
ES_Ler_Gim_1_2018-08-25,0.2407828722109141
ES_Ler_Gim_1_2018-10-26,0.21964232590006927
ES_Ler_Gim_1_2019-08-25,0.23326212956529113
ES_Ler_Gim_1_2020-10-26,0.2347492207464843
ES_Ler_Gim_1_2021-08-31,0.2634513721930305
ES_Zar_Pin_1_2018-10-10,0.21887403361211177
ES_Mad_Yep_1_2018-11-06,0.22403059686742277
ES_Tol_Vil_1_2018-10-07,0.24003043739259888
ES_Zar_Ose_1_2018-09-20,0.24596277309762926
FI_Cen_Jyv_1_2019-09-19,0.1386685732511015
FI_Nor_Ves_1_2014-07-26,0.19411752696561424
FI_Nor_Ves_1_2016-07-29,0.2064156063766578
FI_Pir_Aka_1_2014-07-25,0.1976592005835105
FI_Pir_Aka_1_2014-08-27,0.1941992955301306
FI_Pir_Aka_1_2015-07-21,0.15973921103322453
FI_Pir_Aka_1_2015-10-01,0.1694905527715439
FI_Pir_Aka_1_2016-07-24,0.21758412612074507
FI_Pir_Aka_1_2016-09-17,0.21665636039861014
FI_Pir_Aka_1_2017-07-20,0.16069003045708674
FI_Pir_Aka_1_2017-09-25,0.1949843474358326
FI_Pir_Aka_1_2018-07-17,0.165673360689379
FI_Pir_Aka_1_2018-09-20,0.17765838155760916
FI_Pir_Aka_1_2019-07-19,0.18567412748753231
FI_Pir_Aka_1_2019-08-25,0.15690512136370494
FI_Pir_Aka_1_2020-06-28,0.16573590658344073
FI_Pir_Aka_1_2020-10-04,0.19788087955809275
FI_Pir_Aka_1_2021-07-07,0.18133265640786456
FI_Pir_Aka_1_2021-09-17,0.20220497282275895
FR_Ain_Civ_1_2019-06-15,0.26896384811411633
FR_Ain_Ver_1_2017-09-21,0.22469469973207945
FR_Cot_Mar_1_2020-08-02,0.24307902915704593
FR_Cot_Vie_1_2019-10-19,0.222789110523411
FR_Cot_Vie_1_2020-08-03,0.22656071772006692
FR_Cot_Vie_1_2021-08-11,0.2328388411779332
FR_Dro_Got_1_2014-07-08,0.331382683201204
FR_Dro_Got_1_2015-05-21,0.2830858343501498
FR_Dro_Got_1_2015-09-09,0.2747002177723239
FR_Dro_Got_1_2015-10-13,0.2741311625860614
FR_Dro_Got_1_2016-06-13,0.301672020907952
FR_Ess_Vil_1_2014-08-18,0.32484619989300856
FR_Ess_Vil_1_2014-10-27,0.33321229017332765
FR_Ess_Vil_1_2015-08-10,0.2419757183589556
FR_Ess_Vil_1_2015-10-14,0.26119925877791594
FR_Ess_Vil_1_2016-08-12,0.2967169942491711
FR_Ess_Vil_1_2017-08-24,0.24740894000020774
FR_Ess_Vil_1_2017-10-17,0.24880674880485676
FR_Eur_Sai_1_2018-09-15,0.2910432084232213
FR_Ain_Rey_1_2018-06-16,0.27716449164031254
FR_Ain_Rey_1_2018-09-15,0.9346168027272598
FR_Her_Sai_1_2020-11-12,0.25876805863242247
FR_Her_Sai_1_2021-06-10,0.26865137696394437
FR_Ill_Sai_1_2017-07-22,0.30545713291587895
FR_Ill_Sai_1_2017-09-16,0.3018066108751639
FR_Rho_Lyo_1_2010-07-16,0.26595443993395795
GB_Eas_Sus_1_2021-07-09,0.268428747301071
GB_Eas_Sus_1_2021-09-01,0.2502480128415644
GB_Edi_Edi_1_2021-08-29,0.23500596239989635
GB_Edi_Edi_1_2021-10-04,0.21249954921527503
GB_Edi_Sou_1_2014-07-14,0.2698835522638481
GB_Fif_Dai_1_2015-08-19,0.21942809661558849
GB_Fif_Dai_1_2016-08-06,0.29461788633937447
GB_Fif_Dai_1_2020-MM-DD,0.2229537064439282
GB_Ken_Ken_1_2019-09-16,0.21238916779122097
GB_Lei_Lut_1_2014-10-20,0.24844663951447643
GB_Lei_Mar_1_2014-10-20,0.25765333686178593
GB_Nor_Mar_1_2015-07-07,0.24684948469266088
GB_Nor_Mar_1_2016-10-23,0.2908143653877078
GB_Nor_Mar_1_2017-10-10,0.24905855865954207
GB_Nor_Mar_2_2017-10-10,0.2533497362619789
GB_Nor_Mar_3_2017-10-10,0.23836608592488628
GB_Per_Dru_1_2020-09-07,0.21442241803116768
GB_Per_Mut_1_2021-08-05,0.23864851576586432
GB_She_She_1_2014-08-25,0.2474036198458014
GB_She_She_1_2015-10-04,0.18144589662694066
GR_Kri_Her_1_2020-07-13,0.24061586399965673
GR_Kri_Ira_1_2017-11-06,0.9705435221098697
GR_Kri_Ira_1_2018-10-11,0.22522808286064278
GR_Kri_Ira_1_2019-MM-DD,0.21937491314310065
GR_Kri_Ira_1_2021-10-20,0.21778806818424623
ME_Her_Her_1_2019-09-19,0.21113587088801622
ME_Her_Kam_1_2017-09-20,0.2145538859744086
HU_Pes_Pil_1_2018-07-04,0.18031207375081837
HU_Pes_Pil_1_2018-10-30,0.22759166013445598
HU_Pes_Pil_1_2020-08-17,0.21192410070998957
HU_Sze_Sze_1_2016-08-28,0.2746711278758742
IT_Tre_Mez_1_2015-09-29,0.23520875755886328
IT_Tre_Mez_1_2015-10-10,0.2426286124175876
IT_Tre_San_1_2019-10-01,0.2526630402766722
IT_Tre_San_1_2021-06-28,0.21751634358499217
IT_Tre_San_1_2021-10-01,0.2280492710770221
IT_Tre_Mez_1_2016-08-24,0.30813271799473085
NL_Gro_Gro_1_2017-10-11,0.1853575864591358
NL_Gro_Gro_1_2019-10-09,0.20962591276108988
NL_Gro_Gro_1_2020-10-15,0.149386125892788
NL_Utr_Hou_1_1998-07-01,0.26793665962487623
PL_Lub_Lub_1_2019-09-10,0.26772191532530765
PL_Pom_Gda_1_2016-08-01,0.2629958809128712
PL_War_Brz_1_2015-09-28,0.2138934304637441
PL_War_Brz_1_2016-08-08,0.24022489940305836
PL_War_Brz_1_2017-08-20,0.21228648051025933
PT_Por_Rec_1_2014-09-26,0.3152971742765853
PT_Por_Rec_1_2015-09-01,0.29770029966387834
PT_Por_Rec_1_2016-10-01,0.2916546619646031
PT_Por_Rec_1_2018-10-18,0.3111162120165686
RS_Sre_Sla_1_2021-09-14,0.24562461292119198
RS_Sre_Sla_1_2021-MM-DD,0.22762942348659831
RS_Mac_Zaj_1_2020-09-13,0.23544533163833736
RS_Sre_Sta_1_2019-09-19,0.2255693978334824
RS_Sre_Sla_1_2016-06-18,0.2946127074424033
RS_Sre_Sla_1_2016-09-09,0.2928091758166973
RS_Sre_Sla_1_2017-06-28,0.24398144104657915
RS_Sre_Sla_1_2017-09-28,0.24704743535564389
RS_Sre_Sla_1_2019-06-14,0.2379483679405685
RS_Sre_Sta_1_2019-07-21,0.23384530540848114
RS_Sre_Sta_1_2020-07-02,0.2133217254068418
RS_Sre_Sta_1_2020-09-14,0.2174536304097331
RS_Sre_Sta_1_2021-06-22,0.22632050782196655
RS_Zaj_Kal_1_2016-06-30,0.2908827459973403
RS_Zaj_Kal_1_2016-09-13,0.29433333634472514
RU_Cri_Yal_1_2014-06-20,0.21640472843592018
RU_Cri_Yal_1_2014-08-27,0.2162282387506672
RU_Cri_Yal_1_2015-06-24,0.23367989511643372
RU_Cri_Yal_1_2015-08-24,0.28748834798623313
RU_Cri_Yal_1_2016-08-20,0.29630650534005587
RU_Nov_Val_1_2014-08-17,0.25690349713084926
RU_Nov_Val_1_2015-08-23,0.1958802013403912
RU_Nov_Val_1_2015-10-05,0.2046433659647965
RU_Nov_Val_1_2016-08-23,0.2460860448708585
RU_Nov_Val_1_2016-09-29,0.26753763881047354
RU_Nov_Val_1_2016-10-24,0.26135542503983633
RU_Nov_Val_1_2017-08-25,0.16142981942506573
RU_Nov_Val_1_2017-10-01,0.20389565706181234
RU_Nov_Val_1_2018-08-28,0.20973156694178963
RU_Tul_Tul_1_2015-09-20,0.2179272923525336
RU_Vla_Ale_1_2015-09-15,0.21534339469180785
RU_Vla_Ale_1_2016-10-15,0.2519112239468556
RU_Vla_Ale_1_2017-08-15,0.1811212966065069
RU_Vla_Ale_1_2018-09-09,0.18284493210772856
RU_Vla_Ale_1_2018-10-13,0.20050964087069956
SE_Ska_Lun_1_2014-07-31,0.21348628930577773
SE_Ska_Lun_1_2015-08-08,0.22690477011667654
SE_Ska_Lun_1_2015-08-24,0.20164008018746093
TR_Ank_Yes_1_2021-10-16,0.1888750476565988
TR_Ank_Yes_1_2021-09-20,0.15589997001541422
UA_Che_Dmy_1_2021-07-17,0.21130846883892684
UA_Che_Kan_1_2016-07-08,0.26228796090756423
UA_Pol_Pyr_1_2016-08-23,0.262834329348804
UA_Che_Uma_1_2014-10-01,0.25183971564859775
UA_Che_Uma_1_2015-09-26,0.22277198149580757
UA_Che_Uma_1_2016-09-11,0.27927680040535663
UA_Che_Uma_1_2016-09-17,0.2680948987035333
UA_Che_Uma_1_2017-09-16,0.2214623064699811
UA_Che_Uma_1_2017-10-07,0.237932937618497
UA_Che_Uma_1_2018-09-21,0.23431679701665353
UA_Che_Uma_1_2019-08-13,0.2169244097543771
UA_Che_Uma_1_2019-10-14,0.21067480507505776
UA_Che_Uma_1_2019-10-20,0.22985099537222586
UA_Che_Uma_1_2020-08-19,0.2262490733540935
UA_Che_Uma_1_2020-09-27,0.2270854738196657
UA_Che_Uma_1_2021-09-19,0.21186833160403262
UA_Che_Var_1_2014-08-18,0.20847722639556043
UA_Che_Var_1_2015-08-25,0.2115400052429698
UA_Che_Var_1_2016-08-26,0.28667930182409984
UA_Che_Var_1_2018-09-03,0.2082391157945397
UA_Che_Var_1_2019-09-14,0.2164136347180401
UA_Che_Var_1_2020-10-11,0.1959287071329876
UA_Che_Var_1_2021-09-26,0.21487373501579732
UA_Don_Mar_1_2021-08-23,0.19232155829319575
UA_Don_Mar_2_2021-08-23,0.2132690348495877
UA_Don_Roz_1_2021-08-12,0.1951565348586657
UA_Kha_Kha_1_2014-07-26,0.23686667755883573
UA_Kha_Kha_1_2014-09-14,0.25390919997458206
UA_Kha_Kha_1_2015-08-20,0.20688490531591075
UA_Kha_Kha_1_2016-08-18,0.28660611747907794
UA_Kha_Kha_1_2018-09-24,0.19953681340608076
UA_Kha_Kha_1_2021-08-18,0.19964342190312967
UA_Kie_Cho_1_2014-09-13,0.25231282971712676
UA_Kie_Cho_1_2015-06-15,0.22810094133043435
UA_Kie_Cho_1_2015-07-07,0.2589511309695316
UA_Kie_Cho_1_2015-08-20,0.21989995685772257
UA_Kie_Cho_1_2015-08-26,0.2783100849211586
UA_Kie_Cho_1_2016-09-04,0.23906449060902446
UA_Kie_Cho_1_2016-09-05,0.24932424192082991
UA_Kie_Cho_1_2019-09-06,0.20348353441820355
UA_Kie_Cho_2_2014-09-13,0.20760944266177161
UA_Kie_Cho_2_2015-08-26,0.24949382834938183
UA_Kie_Cho_2_2016-09-04,0.24668247864983495
UA_Kie_Cho_3_2014-09-13,0.23797722468727356
UA_Kie_Cho_3_2015-08-26,0.28936379872972007
UA_Kie_Cho_4_2014-09-13,0.2174667039287408
UA_Kie_Cho_4_2015-08-26,0.21004953727126263
UA_Kie_Cho_5_2015-08-26,0.2646086755133418
UA_Kie_Cho_6_2015-08-26,0.2173311584466483
UA_Kie_Hle_1_2021-08-29,0.2127179943489389
UA_Kie_Kho_1_2021-08-09,0.19895926056646018
UA_Kie_Kop_1_2019-09-06,0.2052795684432932
UA_Kie_Kyi_1_2014-08-09,0.251857924837692
UA_Kie_Kyi_1_2014-09-08,0.20909092965957876
UA_Kie_Kyi_1_2014-10-11,0.2460546777937198
UA_Kie_Kyi_1_2015-08-10,0.27418288368874955
UA_Kie_Kyi_1_2016-08-06,0.2721943481606156
UA_Kie_Kyi_1_2016-09-04,0.26026967990237404
UA_Kie_Kyi_1_2016-10-03,0.2668123530752061
UA_Kie_Kyi_1_2020-09-29,0.21655266279399665
UA_Kie_Pri_1_2016-09-03,0.39565846790989023
UA_Kie_Vys_1_2017-08-11,0.20511884824875237
UA_Kie_Vys_1_2017-09-03,0.19029165794655933
UA_Kie_Vys_1_2017-09-26,0.2155874407657401
UA_Kie_Vys_1_2017-10-19,0.19316391538395694
UA_Kie_Vys_1_2018-07-25,0.20687897995136462
UA_Kie_Vys_1_2018-08-29,0.2103760878342027
UA_Kie_Vys_1_2018-09-27,0.19563040319344516
UA_Kie_Vys_1_2019-08-12,0.2008296493628282
UA_Kie_Vys_1_2019-09-02,0.21440610731930376
UA_Kie_Vys_1_2020-08-18,0.20186554664394796
UA_Kie_Vys_1_2020-09-21,0.20396529050609224
UA_Kie_Vys_1_2020-10-15,0.19691374373210657
UA_Kie_Vys_1_2021-08-01,0.19238711938024733
UA_Kie_Vys_1_2021-09-19,0.2019293885734499
UA_Lvi_Dro_1_2014-08-24,0.2439132730661704
UA_Lvi_Dro_1_2015-09-18,0.2267550581179948
UA_Lvi_Dro_1_2016-09-12,0.3352874447093964
UA_Myk_Ryb_1_2021-07-22,0.1995104982650019
UA_Ode_Ode_1_2013-05-16,0.21838326006580844
UA_Ode_Ode_1_2013-10-15,0.2041768891507043
UA_Ode_Ode_1_2014-07-03,0.2243236337831278
UA_Ode_Ode_1_2014-07-22,0.23073624988652763
UA_Ode_Ode_1_2014-08-29,0.21262232210328624
UA_Ode_Ode_1_2014-10-10,0.2055243800383828
UA_Ode_Ode_1_2015-06-30,0.21954837692526197
UA_Ode_Ode_1_2015-07-26,0.26731041956840507
UA_Ode_Ode_1_2015-08-27,0.21644870770411684
UA_Ode_Ode_1_2015-09-26,0.19480377097969548
UA_Ode_Ode_1_2016-08-20,0.34622809880664307
UA_Ode_Ode_1_2016-09-15,0.29034774262305896
UA_Ode_Ode_1_2017-08-12,0.23733516401555088
UA_Ode_Ode_1_2017-09-23,0.21987664755383995
UA_Ode_Ode_1_2018-06-30,0.210062382181339
UA_Ode_Ode_1_2018-08-15,0.20305743980585622
UA_Ode_Ode_1_2018-09-15,0.1994699631765101
UA_Ode_Ode_1_2019-06-15,0.23384170108020763
UA_Ode_Ode_1_2019-09-06,0.19999837502176865
UA_Ode_Ode_1_2020-08-28,0.22533895744742605
UA_Ode_Ode_1_2020-09-26,0.21710841014095505
UA_Ode_Ode_1_2020-09-28,0.20683309046838128
UA_Ode_Ode_1_2020-10-30,0.19789655117696026
UA_Ode_Ode_1_2021-11-11,0.2424656149049612
UA_Pol_Pyr_1_2014-08-20,0.23327601892991212
UA_Pol_Pyr_1_2015-08-26,0.20747434472917903
UA_Pol_Pyr_1_2017-08-22,0.2061781139087222
UA_Pol_Pyr_1_2017-09-03,0.20453805437603478
UA_Pol_Pyr_1_2019-08-25,0.20519523488604863
UA_Pol_Pyr_1_2019-09-06,0.20403562057143942
UA_Pol_Pyr_1_2021-07-29,0.18114548545474174
UA_Vol_Lut_1_2019-08-28,0.2199435288137327
UA_Zap_Zap_1_2019-06-17,0.2203469979514424
CnOther,0.44228818721876073
CnQTP,1.02222344582901
ISR,1.02222344582901
