Pop,f4
DE_Bay_Mun_1_2019-09-02,0.0118887324827134
DE_Bay_Mun_1_2020-06-25,0.011957760872545844
DE_Bay_Mun_1_2020-09-05,0.011850112436135277
DE_Bay_Mun_1_2021-06-25,0.01207067617985845
DE_Bay_Mun_1_2021-09-04,0.011863247662299585
DE_Bay_Wue_1_2020-07-18,0.010547303828380136
DE_Bay_Wue_1_2020-09-23,0.010679007892129846
DE_Bay_Wue_1_2021-07-27,0.009764436160332995
DE_Bay_Wue_1_2021-10-18,0.01020689291110151
DE_Bra_Ber_1_2021-07-24,0.008124862971210152
DE_Bra_Ber_2_2021-07-24,0.0109030238350359
DK_Mid_Kar_1_2014-09-01,0.009167907148871125
DK_Mid_Kar_1_2014-11-25,0.009423007662865425
DK_Mid_Kar_1_2016-06-08,0.009833509840343018
DK_Mid_Kar_1_2016-09-15,0.008713159836420367
DK_Mid_Kar_1_2016-11-22,0.008858462003863666
DK_Mid_Kar_1_2017-08-08,0.010716338481184199
DK_Mid_Kar_1_2018-06-30,0.009464713180400416
DK_Mid_Kar_1_2018-10-05,0.010805061005404943
DK_Mid_Kar_1_2019-07-09,0.011219775322091214
DK_Mid_Kar_1_2019-10-01,0.010807381104144607
DK_Mid_Kar_1_2020-07-31,0.010741123575191925
DK_Mid_Kar_1_2020-10-31,0.010649932583067996
ES_Bar_Bar_1_2012-07-13,0.006973684222160465
ES_Bar_Bar_1_2012-10-16,0.007093213043240701
ES_Ciu_Man_1_2020-08-10,0.009164222550650344
ES_Ciu_Tom_1_2015-09-17,0.009294915026728554
ES_Ciu_Tom_1_2015-10-08,0.008699910360693501
ES_Ciu_Tom_1_2016-09-02,0.005772089687335553
ES_Ciu_Tom_1_2016-10-11,0.005345014100400209
ES_Ciu_Tom_1_2017-10-04,0.008965574647692999
ES_Ciu_Tom_1_2018-10-03,0.010008382265189367
ES_Ciu_Tom_1_2020-09-30,0.009229171960257174
ES_Ciu_Tom_1_2021-10-07,0.008549227257562297
ES_Gra_Ben_1_2016-10-08,0.004897921004762467
ES_Gra_Ben_1_2017-10-05,0.008728616242181422
ES_Gra_Cor_1_2015-08-08,0.008897762323828806
ES_Gra_Cor_1_2017-07-28,0.009531660203662267
ES_Gra_Gua_1_2015-09-12,0.008948524302721248
ES_Gra_Pur_1_2016-08-30,0.005558776505388848
ES_Ler_Gim_1_2014-08-13,0.007671115227206945
ES_Ler_Gim_1_2014-10-20,0.0076115627085676695
ES_Ler_Gim_1_2015-06-28,0.008898238162408968
ES_Ler_Gim_1_2015-10-22,0.008810384640192744
ES_Ler_Gim_1_2016-08-25,0.005915113933676545
ES_Ler_Gim_1_2016-10-21,0.006174160391433406
ES_Ler_Gim_1_2017-07-24,0.008484800089185555
ES_Ler_Gim_1_2017-10-14,0.00896340062295082
ES_Ler_Gim_1_2018-08-25,0.008934458568555296
ES_Ler_Gim_1_2018-10-26,0.009287405481966108
ES_Ler_Gim_1_2019-08-25,0.00913323144013499
ES_Ler_Gim_1_2020-10-26,0.009225168356258001
ES_Ler_Gim_1_2021-08-31,0.008204164306294495
ES_Zar_Pin_1_2018-10-10,0.010187283822278641
ES_Mad_Yep_1_2018-11-06,0.009673224163965611
ES_Tol_Vil_1_2018-10-07,0.009074764592877219
ES_Zar_Ose_1_2018-09-20,0.008824783857196398
FI_Cen_Jyv_1_2019-09-19,0.014583873091285603
FI_Nor_Ves_1_2014-07-26,0.012465311748366834
FI_Nor_Ves_1_2016-07-29,0.010875838115814508
FI_Pir_Aka_1_2014-07-25,0.012395123797495843
FI_Pir_Aka_1_2014-08-27,0.012643977185953573
FI_Pir_Aka_1_2015-07-21,0.014044710859698313
FI_Pir_Aka_1_2015-10-01,0.013712493509611389
FI_Pir_Aka_1_2016-07-24,0.011255715926059576
FI_Pir_Aka_1_2016-09-17,0.010841359062169861
FI_Pir_Aka_1_2017-07-20,0.014372939232728962
FI_Pir_Aka_1_2017-09-25,0.013705187385723168
FI_Pir_Aka_1_2018-07-17,0.014645173792125809
FI_Pir_Aka_1_2018-09-20,0.014161553326610633
FI_Pir_Aka_1_2019-07-19,0.014603029514920192
FI_Pir_Aka_1_2019-08-25,0.015112455197670668
FI_Pir_Aka_1_2020-06-28,0.015072734912084176
FI_Pir_Aka_1_2020-10-04,0.014172215254167743
FI_Pir_Aka_1_2021-07-07,0.015229940203829439
FR_Ain_Civ_1_2019-06-15,0.008907221068803569
FR_Ain_Ver_1_2017-09-21,0.010353255575148003
FR_Cot_Mar_1_2020-08-02,0.009907729686489024
FR_Cot_Vie_1_2019-10-19,0.010228173724576586
FR_Cot_Vie_1_2020-08-03,0.010152062074548844
FR_Cot_Vie_1_2021-08-11,0.010231388081249305
FR_Dro_Got_1_2014-07-08,0.0062427499313056104
FR_Dro_Got_1_2015-05-21,0.008702213882506802
FR_Dro_Got_1_2015-09-09,0.008606423711982756
FR_Dro_Got_1_2015-10-13,0.008404809590814351
FR_Dro_Got_1_2016-06-13,0.0071558952673351
FR_Ess_Vil_1_2014-08-18,0.0061310020491233035
FR_Ess_Vil_1_2014-10-27,0.005907697253804603
FR_Ess_Vil_1_2015-08-10,0.00954223714179115
FR_Ess_Vil_1_2015-10-14,0.009010553626699015
FR_Ess_Vil_1_2016-08-12,0.006532313773137007
FR_Ess_Vil_1_2017-08-24,0.00941390609943403
FR_Ess_Vil_1_2017-10-17,0.009143372898520422
FR_Eur_Sai_1_2018-09-15,0.008396224686787105
FR_Ain_Rey_1_2018-06-16,0.008862401918878167
FR_Ain_Rey_1_2018-09-15,-0.032582267958334785
FR_Her_Sai_1_2020-11-12,0.009195668320832615
FR_Her_Sai_1_2021-06-10,0.0090473918356216
FR_Ill_Sai_1_2017-07-22,0.007936464632778695
FR_Ill_Sai_1_2017-09-16,0.008342729806686443
FR_Rho_Lyo_1_2010-07-16,0.009972024597330615
GB_Eas_Sus_1_2021-07-09,0.008586989041950599
GB_Eas_Sus_1_2021-09-01,0.009390302023225409
GB_Edi_Edi_1_2021-08-29,0.010282125793266941
GB_Edi_Edi_1_2021-10-04,0.010773244100950556
GB_Edi_Sou_1_2014-07-14,0.008084111272378597
GB_Fif_Dai_1_2015-08-19,0.009982117640152407
GB_Fif_Dai_1_2016-08-06,0.006729439860960107
GB_Fif_Dai_1_2020-MM-DD,0.010424189566072063
GB_Ken_Ken_1_2019-09-16,0.011200378796486152
GB_Lei_Lut_1_2014-10-20,0.009027414592493998
GB_Lei_Mar_1_2014-10-20,0.008968288979110187
GB_Nor_Mar_1_2015-07-07,0.009111487128781758
GB_Nor_Mar_1_2016-10-23,0.0064915538757323735
GB_Nor_Mar_1_2017-10-10,0.009468550880817307
GB_Nor_Mar_2_2017-10-10,0.009078811282726243
GB_Nor_Mar_3_2017-10-10,0.009530311804547567
GB_Per_Dru_1_2020-09-07,0.010622067839292024
GB_Per_Mut_1_2021-08-05,0.009636996447734176
GB_She_She_1_2014-08-25,0.008113941743467593
GB_She_She_1_2015-10-04,0.010361020330257365
GR_Kri_Her_1_2020-07-13,0.010465112836155251
GR_Kri_Ira_1_2017-11-06,-0.028355994256373307
GR_Kri_Ira_1_2018-10-11,0.011009780065841258
GR_Kri_Ira_1_2019-MM-DD,0.010539942482392583
GR_Kri_Ira_1_2021-10-20,0.011335186906922798
ME_Her_Her_1_2019-09-19,0.011987890984111356
ME_Her_Kam_1_2017-09-20,0.01174639326937972
HU_Pes_Pil_1_2018-07-04,0.012263055290989967
HU_Pes_Pil_1_2018-10-30,0.011458836181038594
HU_Pes_Pil_1_2020-08-17,0.011743631950340665
HU_Sze_Sze_1_2016-08-28,0.009118180819257693
IT_Tre_Mez_1_2015-09-29,0.009711430742363044
IT_Tre_Mez_1_2015-10-10,0.009722130742435952
IT_Tre_San_1_2019-10-01,0.00959181818808004
IT_Tre_San_1_2021-06-28,0.011045103713862569
IT_Tre_San_1_2021-10-01,0.010630353549539744
IT_Tre_Mez_1_2016-08-24,0.006453649068718396
NL_Gro_Gro_1_2017-10-11,0.011725419092270914
NL_Gro_Gro_1_2019-10-09,0.010375846534690453
NL_Gro_Gro_1_2020-10-15,0.012651410642202144
NL_Utr_Hou_1_1998-07-01,0.007670053443677693
PL_Lub_Lub_1_2019-09-10,0.009800660190947906
PL_Pom_Gda_1_2016-08-01,0.009377682435409148
PL_War_Brz_1_2015-09-28,0.011240092195666034
PL_War_Brz_1_2016-08-08,0.009577167262717332
PL_War_Brz_1_2017-08-20,0.011930996774049064
PT_Por_Rec_1_2014-09-26,0.006837115283629409
PT_Por_Rec_1_2015-09-01,0.00721661838001335
PT_Por_Rec_1_2016-10-01,0.006459375126439704
PT_Por_Rec_1_2018-10-18,0.0071699009678109545
RS_Sre_Sla_1_2021-09-14,0.011296314928552348
RS_Sre_Sla_1_2021-MM-DD,0.011572969763410204
RS_Mac_Zaj_1_2020-09-13,0.011667103955571047
RS_Sre_Sta_1_2019-09-19,0.011656067994192
RS_Sre_Sla_1_2016-06-18,0.008192639127137613
RS_Sre_Sla_1_2016-09-09,0.00819744194613271
RS_Sre_Sla_1_2017-06-28,0.009936695054953716
RS_Sre_Sla_1_2017-09-28,0.009970142087173044
RS_Sre_Sla_1_2019-06-14,0.011543352019670258
RS_Sre_Sta_1_2019-07-21,0.01150683080707826
RS_Sre_Sta_1_2020-07-02,0.011864906139843106
RS_Sre_Sta_1_2020-09-14,0.01194290963730401
RS_Sre_Sta_1_2021-06-22,0.01153553181728291
RS_Zaj_Kal_1_2016-06-30,0.00847034759639841
RS_Zaj_Kal_1_2016-09-13,0.008166463676620005
RU_Cri_Yal_1_2014-06-20,0.011707109828731965
RU_Cri_Yal_1_2014-08-27,0.011567840233145199
RU_Cri_Yal_1_2015-06-24,0.010518860054737756
RU_Cri_Yal_1_2015-08-24,0.007726145360353906
RU_Cri_Yal_1_2016-08-20,0.007611308351038606
RU_Nov_Val_1_2014-08-17,0.009656864021564977
RU_Nov_Val_1_2015-08-23,0.012119126861413365
RU_Nov_Val_1_2015-10-05,0.012069103984429006
RU_Nov_Val_1_2016-08-23,0.009701830873428532
RU_Nov_Val_1_2016-09-29,0.00904030754330306
RU_Nov_Val_1_2016-10-24,0.009237008301743895
RU_Nov_Val_1_2017-08-25,0.012696890043623864
RU_Nov_Val_1_2017-10-01,0.01199972126516087
RU_Nov_Val_1_2018-08-28,0.011903303667393022
RU_Tul_Tul_1_2015-09-20,0.012156968884312365
RU_Vla_Ale_1_2015-09-15,0.012006475413971398
RU_Vla_Ale_1_2016-10-15,0.009168042157693942
RU_Vla_Ale_1_2017-08-15,0.01201089970981686
RU_Vla_Ale_1_2018-09-09,0.013349807443658854
RU_Vla_Ale_1_2018-10-13,0.012113591641317437
SE_Ska_Lun_1_2014-07-31,0.010667596431281278
SE_Ska_Lun_1_2015-08-08,0.010981028065141115
SE_Ska_Lun_1_2015-08-24,0.011140191592057189
UA_Che_Dmy_1_2021-07-17,0.011772250042974115
UA_Che_Kan_1_2016-07-08,0.008994644908337807
UA_Pol_Pyr_1_2016-08-23,0.008681135362218113
UA_Che_Uma_1_2014-10-01,0.0102042195593289
UA_Che_Uma_1_2015-09-26,0.011797368471024248
UA_Che_Uma_1_2016-09-11,0.008125050247051015
UA_Che_Uma_1_2016-09-17,0.009023917495749855
UA_Che_Uma_1_2017-09-16,0.011879018497109345
UA_Che_Uma_1_2017-10-07,0.010946686384345043
UA_Che_Uma_1_2018-09-21,0.01153644921741872
UA_Che_Uma_1_2019-08-13,0.012132964219818809
UA_Che_Uma_1_2019-10-14,0.012011768418359395
UA_Che_Uma_1_2019-10-20,0.011633531631934101
UA_Che_Uma_1_2020-08-19,0.011760543557769943
UA_Che_Uma_1_2020-09-27,0.011744521504564447
UA_Che_Uma_1_2021-09-19,0.012105425469440358
UA_Che_Var_1_2014-08-18,0.011671414013038298
UA_Che_Var_1_2015-08-25,0.01140726087357275
UA_Che_Var_1_2016-08-26,0.00790533717074226
UA_Che_Var_1_2018-09-03,0.011953393379880491
UA_Che_Var_1_2019-09-14,0.01170251559070022
UA_Che_Var_1_2020-10-11,0.01212916087385009
UA_Che_Var_1_2021-09-26,0.011961361996192754
UA_Don_Mar_1_2021-08-23,0.012024948654033737
UA_Don_Mar_2_2021-08-23,0.011691814341988585
UA_Don_Roz_1_2021-08-12,0.012096499675763718
UA_Kha_Kha_1_2014-07-26,0.010265889571706613
UA_Kha_Kha_1_2014-09-14,0.009836333316393258
UA_Kha_Kha_1_2015-08-20,0.012000456285378618
UA_Kha_Kha_1_2016-08-18,0.007748673475065366
UA_Kha_Kha_1_2018-09-24,0.012079721080099207
UA_Kha_Kha_1_2021-08-18,0.01199637432783986
UA_Kie_Cho_1_2014-09-13,0.010055077137248862
UA_Kie_Cho_1_2015-06-15,0.011702208962152747
UA_Kie_Cho_1_2015-07-07,0.009167237319477817
UA_Kie_Cho_1_2015-08-20,0.011488168596870504
UA_Kie_Cho_1_2015-08-26,0.008264284117909457
UA_Kie_Cho_1_2016-09-04,0.009555345652957846
UA_Kie_Cho_1_2016-09-05,0.009344736947639412
UA_Kie_Cho_1_2019-09-06,0.012050751867926214
UA_Kie_Cho_2_2014-09-13,0.012060212528195434
UA_Kie_Cho_2_2015-08-26,0.009623579375191274
UA_Kie_Cho_2_2016-09-04,0.009094897235243312
UA_Kie_Cho_3_2014-09-13,0.010416787252431297
UA_Kie_Cho_3_2015-08-26,0.007883855460557997
UA_Kie_Cho_4_2014-09-13,0.011721821960718182
UA_Kie_Cho_4_2015-08-26,0.011777529625148567
UA_Kie_Cho_5_2015-08-26,0.0090130956937577
UA_Kie_Cho_6_2015-08-26,0.011809150609251199
UA_Kie_Hle_1_2021-08-29,0.011917193272471387
UA_Kie_Kho_1_2021-08-09,0.012076050794102164
UA_Kie_Kop_1_2019-09-06,0.012207948357316409
UA_Kie_Kyi_1_2014-08-09,0.009614613723613117
UA_Kie_Kyi_1_2014-09-08,0.011619516071614903
UA_Kie_Kyi_1_2014-10-11,0.010108251600990967
UA_Kie_Kyi_1_2015-08-10,0.008066575756748493
UA_Kie_Kyi_1_2016-08-06,0.008357989190447451
UA_Kie_Kyi_1_2016-09-04,0.009129128646075046
UA_Kie_Kyi_1_2016-10-03,0.008549589978648655
UA_Kie_Kyi_1_2020-09-29,0.011937768987525951
UA_Kie_Pri_1_2016-09-03,0.0012635232681842664
UA_Kie_Vys_1_2017-08-11,0.012048831772336416
UA_Kie_Vys_1_2017-09-03,0.012342058121593655
UA_Kie_Vys_1_2017-09-26,0.01169815147630425
UA_Kie_Vys_1_2017-10-19,0.012146604665716107
UA_Kie_Vys_1_2018-07-25,0.012206855463077357
UA_Kie_Vys_1_2018-08-29,0.01181563954164376
UA_Kie_Vys_1_2018-09-27,0.012072970005190463
UA_Kie_Vys_1_2019-08-12,0.012255151147606964
UA_Kie_Vys_1_2019-09-02,0.011938572842795939
UA_Kie_Vys_1_2020-08-18,0.012350438980037723
UA_Kie_Vys_1_2020-09-21,0.011765773948492226
UA_Kie_Vys_1_2020-10-15,0.012311640926545412
UA_Kie_Vys_1_2021-08-01,0.012141876977716612
UA_Kie_Vys_1_2021-09-19,0.012415598593787477
UA_Lvi_Dro_1_2014-08-24,0.010708248221726994
UA_Lvi_Dro_1_2015-09-18,0.01170862237954567
UA_Lvi_Dro_1_2016-09-12,0.005194699455173499
UA_Myk_Ryb_1_2021-07-22,0.01228083190364096
UA_Ode_Ode_1_2013-05-16,0.010422724527381839
UA_Ode_Ode_1_2013-10-15,0.011343189202576305
UA_Ode_Ode_1_2014-07-03,0.01162585263443246
UA_Ode_Ode_1_2014-07-22,0.011676598874878513
UA_Ode_Ode_1_2014-08-29,0.011831675813119419
UA_Ode_Ode_1_2014-10-10,0.011754239529771168
UA_Ode_Ode_1_2015-06-30,0.011862180723099693
UA_Ode_Ode_1_2015-07-26,0.009133646812126056
UA_Ode_Ode_1_2015-08-27,0.01194247587397335
UA_Ode_Ode_1_2015-09-26,0.012039557960504406
UA_Ode_Ode_1_2016-08-20,0.005174766837356415
UA_Ode_Ode_1_2016-09-15,0.008196328529289655
UA_Ode_Ode_1_2017-08-12,0.011392804079664117
UA_Ode_Ode_1_2017-09-23,0.012018158160187163
UA_Ode_Ode_1_2018-06-30,0.012093669394628396
UA_Ode_Ode_1_2018-08-15,0.012300540548899452
UA_Ode_Ode_1_2018-09-15,0.012253622276622517
UA_Ode_Ode_1_2019-06-15,0.011281883355436955
UA_Ode_Ode_1_2019-09-06,0.012373727981287006
UA_Ode_Ode_1_2020-08-28,0.011730556761545453
UA_Ode_Ode_1_2020-09-26,0.011917974930958614
UA_Ode_Ode_1_2020-09-28,0.01194881969538511
UA_Ode_Ode_1_2020-10-30,0.012491444815311815
UA_Ode_Ode_1_2021-11-11,0.011885168604113767
UA_Pol_Pyr_1_2014-08-20,0.010552092117555907
UA_Pol_Pyr_1_2015-08-26,0.012060692013492401
UA_Pol_Pyr_1_2017-08-22,0.012054973872617602
UA_Pol_Pyr_1_2017-09-03,0.01226849274203569
UA_Pol_Pyr_1_2019-08-25,0.012092311057005601
UA_Pol_Pyr_1_2019-09-06,0.011774674487475061
UA_Pol_Pyr_1_2021-07-29,0.012695580996946332
UA_Vol_Lut_1_2019-08-28,0.011213817975362902
UA_Zap_Zap_1_2019-06-17,0.011613395353360855
ISR,0.007493777719627864
CnOther,0.008042110674168795
CnQTP,0.007493777719628211
