Pop,f4
FR_Ess_Vil_1_2017-10-17,0.06286281847122145
FR_Eur_Sai_1_2018-09-15,0.06480592346116335
FR_Ain_Rey_1_2018-06-16,0.06404745589820283
FR_Ain_Rey_1_2018-09-15,0.10019505064904635
FR_Her_Sai_1_2020-11-12,0.06319584881320443
FR_Her_Sai_1_2021-06-10,0.063582352100217
FR_Ill_Sai_1_2017-07-22,0.06580754388235334
FR_Ill_Sai_1_2017-09-16,0.06543073950874534
FR_Rho_Lyo_1_2010-07-16,0.06381467436727284
GB_Eas_Sus_1_2021-07-09,0.06399158575008285
GB_Eas_Sus_1_2021-09-01,0.06306838150210153
GB_Edi_Edi_1_2021-08-29,0.061873010928421096
GB_Edi_Edi_1_2021-10-04,0.06103277555438605
GB_Edi_Sou_1_2014-07-14,0.06364357179391335
GB_Fif_Dai_1_2015-08-19,0.06137324496503685
GB_Fif_Dai_1_2016-08-06,0.06503159975298235
GB_Fif_Dai_1_2020-MM-DD,0.06132217204500025
GB_Ken_Ken_1_2019-09-16,0.06134205560552285
GB_Lei_Lut_1_2014-10-20,0.0633198577976684
GB_Lei_Mar_1_2014-10-20,0.06375587776699124
GB_Nor_Mar_1_2015-07-07,0.06291542954034733
GB_Nor_Mar_1_2016-10-23,0.06505172594373354
GB_Nor_Mar_1_2017-10-10,0.06299533731209134
GB_Nor_Mar_2_2017-10-10,0.06335055104049425
GB_Nor_Mar_3_2017-10-10,0.06263416003410584
GB_Per_Dru_1_2020-09-07,0.06132984333301823
GB_Per_Mut_1_2021-08-05,0.0622166063724016
GB_She_She_1_2014-08-25,0.06243740865321584
GB_She_She_1_2015-10-04,0.06021455779123484
GR_Kri_Her_1_2020-07-13,0.061998475631679345
GR_Kri_Ira_1_2017-11-06,0.09638479076986584
GR_Kri_Ira_1_2018-10-11,0.06104067601144364
GR_Kri_Ira_1_2019-MM-DD,0.061046924568933
GR_Kri_Ira_1_2021-10-20,0.061281023989754546
ME_Her_Her_1_2019-09-19,0.06031545397375279
ME_Her_Kam_1_2017-09-20,0.06061737304982805
HU_Pes_Pil_1_2018-07-04,0.05940864193612125
HU_Pes_Pil_1_2018-10-30,0.061176078590532854
HU_Pes_Pil_1_2020-08-17,0.06062502547481184
HU_Sze_Sze_1_2016-08-28,0.06324023350838834
IT_Tre_Mez_1_2015-09-29,0.06164162672276666
IT_Tre_Mez_1_2015-10-10,0.061992645518738856
IT_Tre_San_1_2019-10-01,0.06221950675586925
IT_Tre_San_1_2021-06-28,0.060966644008001905
IT_Tre_San_1_2021-10-01,0.06186263564025289
IT_Tre_Mez_1_2016-08-24,0.06516760754789533
NL_Gro_Gro_1_2017-10-11,0.06011010339236665
NL_Gro_Gro_1_2019-10-09,0.06124655626858949
NL_Gro_Gro_1_2020-10-15,0.05788473353707384
NL_Utr_Hou_1_1998-07-01,0.06432504362275936
PL_Lub_Lub_1_2019-09-10,0.06302315428046636
PL_Pom_Gda_1_2016-08-01,0.06304129891026135
PL_War_Brz_1_2015-09-28,0.061288261141369094
PL_War_Brz_1_2016-08-08,0.0619344666593184
PL_War_Brz_1_2017-08-20,0.06099571094906883
PT_Por_Rec_1_2014-09-26,0.06633415003448635
PT_Por_Rec_1_2015-09-01,0.06613685136355335
PT_Por_Rec_1_2016-10-01,0.06520599024703778
PT_Por_Rec_1_2018-10-18,0.06599876920915586
RS_Sre_Sla_1_2021-09-14,0.061568455491351856
RS_Sre_Sla_1_2021-MM-DD,0.061127876163264844
RS_Mac_Zaj_1_2020-09-13,0.06129252569323186
RS_Sre_Sta_1_2019-09-19,0.060951097383946856
RS_Sre_Sla_1_2016-06-18,0.06411270545230684
RS_Sre_Sla_1_2016-09-09,0.06426547868990383
RS_Sre_Sla_1_2017-06-28,0.06257481388986894
RS_Sre_Sla_1_2017-09-28,0.062458100198324
RS_Sre_Sla_1_2019-06-14,0.06152411044929135
RS_Sre_Sta_1_2019-07-21,0.06132180212992584
RS_Sre_Sta_1_2020-07-02,0.06044094250044384
RS_Sre_Sta_1_2020-09-14,0.06075797811243433
RS_Sre_Sta_1_2021-06-22,0.06116993848640735
RS_Zaj_Kal_1_2016-06-30,0.06381324580780136
RS_Zaj_Kal_1_2016-09-13,0.06413661661136834
RU_Cri_Yal_1_2014-06-20,0.061157668028301845
RU_Cri_Yal_1_2014-08-27,0.06117711326244034
RU_Cri_Yal_1_2015-06-24,0.06207587015739585
RU_Cri_Yal_1_2015-08-24,0.06440140762471083
RU_Cri_Yal_1_2016-08-20,0.06474279883051183
RU_Nov_Val_1_2014-08-17,0.06304277969615635
RU_Nov_Val_1_2015-08-23,0.060335284489936844
RU_Nov_Val_1_2015-10-05,0.06085764430821834
RU_Nov_Val_1_2016-08-23,0.06248770425088185
RU_Nov_Val_1_2016-09-29,0.06346767824112033
RU_Nov_Val_1_2016-10-24,0.06396635374173686
RU_Nov_Val_1_2017-08-25,0.058834523325610094
RU_Nov_Val_1_2017-10-01,0.06061673254175845
RU_Nov_Val_1_2018-08-28,0.06077465545504886
RU_Tul_Tul_1_2015-09-20,0.060915732620631824
RU_Vla_Ale_1_2015-09-15,0.060266706969915346
RU_Vla_Ale_1_2016-10-15,0.06278607454683764
RU_Vla_Ale_1_2017-08-15,0.05964375147788585
RU_Vla_Ale_1_2018-09-09,0.05933977317985835
RU_Vla_Ale_1_2018-10-13,0.060788602349863705
SE_Ska_Lun_1_2014-07-31,0.0610301941924383
SE_Ska_Lun_1_2015-08-08,0.06167228750788335
SE_Ska_Lun_1_2015-08-24,0.06055319182439864
TR_Ank_Yes_1_2021-10-16,0.06005372679019036
TR_Ank_Yes_1_2021-09-20,0.058180288967750834
UA_Che_Dmy_1_2021-07-17,0.060534847043790835
UA_Che_Kan_1_2016-07-08,0.06292683935467434
UA_Pol_Pyr_1_2016-08-23,0.0631827734745238
UA_Che_Uma_1_2014-10-01,0.06252726718961336
UA_Che_Uma_1_2015-09-26,0.06116336067519486
UA_Che_Uma_1_2016-09-11,0.06391723006868984
UA_Che_Uma_1_2016-09-17,0.06328168903215434
UA_Che_Uma_1_2017-09-16,0.060850778222916846
UA_Che_Uma_1_2017-10-07,0.06173366687905234
UA_Che_Uma_1_2018-09-21,0.061729211223032335
UA_Che_Uma_1_2019-08-13,0.060868585186914834
UA_Che_Uma_1_2019-10-14,0.06075641345562434
UA_Che_Uma_1_2019-10-20,0.06110503691458134
UA_Che_Uma_1_2020-08-19,0.061190937445412846
UA_Che_Uma_1_2020-09-27,0.06110260931521935
UA_Che_Uma_1_2021-09-19,0.06060099886126186
UA_Che_Var_1_2014-08-18,0.0608869433325671
UA_Che_Var_1_2015-08-25,0.060562084463218854
UA_Che_Var_1_2016-08-26,0.06395648669647135
UA_Che_Var_1_2018-09-03,0.060466554651969845
UA_Che_Var_1_2019-09-14,0.061086280773049326
UA_Che_Var_1_2020-10-11,0.060317466255560295
UA_Che_Var_1_2021-09-26,0.06090335349856106
UA_Don_Mar_1_2021-08-23,0.06031489764267954
UA_Don_Mar_2_2021-08-23,0.06115288425426223
UA_Don_Roz_1_2021-08-12,0.060107823383044684
UA_Kha_Kha_1_2014-07-26,0.061779516581866395
UA_Kha_Kha_1_2014-09-14,0.06285038848502601
UA_Kha_Kha_1_2015-08-20,0.06063026282079065
UA_Kha_Kha_1_2016-08-18,0.06397018025673434
UA_Kha_Kha_1_2018-09-24,0.060441679811965535
UA_Kha_Kha_1_2021-08-18,0.060401419989859054
UA_Kie_Cho_1_2014-09-13,0.06275483751510184
UA_Kie_Cho_1_2015-06-15,0.061470915908055354
UA_Kie_Cho_1_2015-07-07,0.06312978283411283
UA_Kie_Cho_1_2015-08-20,0.06113236605107261
UA_Kie_Cho_1_2015-08-26,0.06387657867806121
UA_Kie_Cho_1_2016-09-04,0.06194044095836854
UA_Kie_Cho_1_2016-09-05,0.0625248028199661
UA_Kie_Cho_1_2019-09-06,0.060605324948023204
UA_Kie_Cho_2_2014-09-13,0.06077907130279976
UA_Kie_Cho_2_2015-08-26,0.06258150222213164
UA_Kie_Cho_2_2016-09-04,0.06270653473458329
UA_Kie_Cho_3_2014-09-13,0.06205504571587725
UA_Kie_Cho_3_2015-08-26,0.06448889686376735
UA_Kie_Cho_4_2014-09-13,0.06102779537781029
UA_Kie_Cho_4_2015-08-26,0.06132993615930124
UA_Kie_Cho_5_2015-08-26,0.06300344808270811
UA_Kie_Cho_6_2015-08-26,0.06132088609613036
UA_Kie_Hle_1_2021-08-29,0.060971548089995345
UA_Kie_Kho_1_2021-08-09,0.0605449721904001
UA_Kie_Kop_1_2019-09-06,0.060736632102298405
UA_Kie_Kyi_1_2014-08-09,0.06250586139806234
UA_Kie_Kyi_1_2014-09-08,0.06065453645221035
UA_Kie_Kyi_1_2014-10-11,0.062436676627106336
UA_Kie_Kyi_1_2015-08-10,0.0635070186551669
UA_Kie_Kyi_1_2016-08-06,0.06349449614627933
UA_Kie_Kyi_1_2016-09-04,0.06313092562508059
UA_Kie_Kyi_1_2016-10-03,0.06333713020219854
UA_Kie_Kyi_1_2020-09-29,0.0609575844668557
UA_Kie_Pri_1_2016-09-03,0.07022779104572784
UA_Kie_Vys_1_2017-08-11,0.06024441471620014
UA_Kie_Vys_1_2017-09-03,0.060012024085884144
UA_Kie_Vys_1_2017-09-26,0.06077678397895979
UA_Kie_Vys_1_2017-10-19,0.06002147624150109
UA_Kie_Vys_1_2018-07-25,0.0604622272931461
UA_Kie_Vys_1_2018-08-29,0.0610422623558199
UA_Kie_Vys_1_2018-09-27,0.059908977598312305
UA_Kie_Vys_1_2019-08-12,0.0602249022605062
UA_Kie_Vys_1_2019-09-02,0.06079184029463129
UA_Kie_Vys_1_2020-08-18,0.06043403176567955
UA_Kie_Vys_1_2020-09-21,0.06070333071586774
UA_Kie_Vys_1_2020-10-15,0.06010349507901984
UA_Kie_Vys_1_2021-08-01,0.0598079189729981
UA_Kie_Vys_1_2021-09-19,0.060428736360788896
UA_Lvi_Dro_1_2014-08-24,0.06207723824822685
UA_Lvi_Dro_1_2015-09-18,0.061404970262226355
UA_Lvi_Dro_1_2016-09-12,0.06647303113690484
UA_Myk_Ryb_1_2021-07-22,0.06022778400426358
UA_Ode_Ode_1_2013-05-16,0.061370548783020284
UA_Ode_Ode_1_2013-10-15,0.06061988309126684
UA_Ode_Ode_1_2014-07-03,0.06110556286237684
UA_Ode_Ode_1_2014-07-22,0.06154661907268785
UA_Ode_Ode_1_2014-08-29,0.06088118663922386
UA_Ode_Ode_1_2014-10-10,0.06039884434292506
UA_Ode_Ode_1_2015-06-30,0.06082768219156584
UA_Ode_Ode_1_2015-07-26,0.06315898104955533
UA_Ode_Ode_1_2015-08-27,0.06101611678021085
UA_Ode_Ode_1_2015-09-26,0.05973952224484634
UA_Ode_Ode_1_2016-08-20,0.06680366785020683
UA_Ode_Ode_1_2016-09-15,0.06406894969146033
UA_Ode_Ode_1_2017-08-12,0.06200216864639384
UA_Ode_Ode_1_2017-09-23,0.06112952331764336
UA_Ode_Ode_1_2018-06-30,0.06034482966110585
UA_Ode_Ode_1_2018-08-15,0.06031294477361235
UA_Ode_Ode_1_2018-09-15,0.06031396486800239
UA_Ode_Ode_1_2019-06-15,0.06155818929908234
UA_Ode_Ode_1_2019-09-06,0.06013470100147564
UA_Ode_Ode_1_2020-08-28,0.06121646086004086
UA_Ode_Ode_1_2020-09-26,0.060923153364617344
UA_Ode_Ode_1_2020-09-28,0.06031041169090785
UA_Ode_Ode_1_2020-10-30,0.060178113216407855
UA_Ode_Ode_1_2021-11-11,0.06202251673569584
UA_Pol_Pyr_1_2014-08-20,0.061621965509027335
UA_Pol_Pyr_1_2015-08-26,0.060732578426744344
UA_Pol_Pyr_1_2017-08-22,0.06042567145353883
UA_Pol_Pyr_1_2017-09-03,0.060298980906256044
UA_Pol_Pyr_1_2019-08-25,0.06042763771925591
UA_Pol_Pyr_1_2019-09-06,0.060433792805966044
UA_Pol_Pyr_1_2021-07-29,0.05950326171010775
UA_Vol_Lut_1_2019-08-28,0.06118731053434971
UA_Zap_Zap_1_2019-06-17,0.061327128155247546
CnOther,0.02546469476257529
CnQTP,-0.012272328367755048
CNXJ,0.002255557455965243
ISR,-0.012272328367755256
