Pop,f4ratio
FI_Nor_Ves_1_2014-07-26,0.83505933841453
FI_Nor_Ves_1_2016-07-29,0.9106819130622804
FI_Pir_Aka_1_2014-07-25,0.9284437016107349
FI_Pir_Aka_1_2014-08-27,0.94109356412133
FI_Pir_Aka_1_2015-07-21,0.6510647167169721
FI_Pir_Aka_1_2015-10-01,0.7295728307792967
FI_Pir_Aka_1_2016-07-24,0.8643521417699719
FI_Pir_Aka_1_2016-09-17,0.8217628711474714
FI_Pir_Aka_1_2017-07-20,0.6396885004094872
FI_Pir_Aka_1_2017-09-25,0.8833835354232515
FI_Pir_Aka_1_2018-07-17,0.6615480419560229
FI_Pir_Aka_1_2018-09-20,0.7720190841956491
FI_Pir_Aka_1_2019-07-19,0.7545993188443286
FI_Pir_Aka_1_2019-08-25,0.6674810273967455
FI_Pir_Aka_1_2020-06-28,0.7426823149595705
FI_Pir_Aka_1_2020-10-04,0.7942565653154293
FI_Pir_Aka_1_2021-07-07,0.6528609769716625
FI_Pir_Aka_1_2021-09-17,0.8879161932317099
FR_Ain_Civ_1_2019-06-15,0.7579695665402139
FR_Ain_Ver_1_2017-09-21,0.7649505998249406
FR_Cot_Mar_1_2020-08-02,0.6855338705811294
FR_Cot_Vie_1_2019-10-19,0.6340172641798202
FR_Cot_Vie_1_2020-08-03,0.6189847501138049
FR_Cot_Vie_1_2021-08-11,0.6171609990832483
FR_Dro_Got_1_2014-07-08,0.8455874229497531
FR_Dro_Got_1_2015-05-21,0.6528962088922372
FR_Dro_Got_1_2015-09-09,0.6783792034830656
FR_Dro_Got_1_2015-10-13,0.7272536997638728
FR_Dro_Got_1_2016-06-13,0.8628857695991297
FR_Ess_Vil_1_2014-08-18,0.714380103166828
FR_Ess_Vil_1_2014-10-27,0.698332191741877
FR_Ess_Vil_1_2015-08-10,0.5608466371179646
FR_Ess_Vil_1_2015-10-14,0.7281887658436236
FR_Ess_Vil_1_2016-08-12,0.9062833744913574
FR_Ess_Vil_1_2017-08-24,0.6031555245336229
FR_Ess_Vil_1_2017-10-17,0.6954608199768082
FR_Eur_Sai_1_2018-09-15,0.6267845623132287
FR_Ain_Rey_1_2018-06-16,0.6989622534454132
FR_Ain_Rey_1_2018-09-15,9.614439521795825
FR_Her_Sai_1_2020-11-12,0.6036866596769593
FR_Her_Sai_1_2021-06-10,0.6054663947158401
FR_Ill_Sai_1_2017-07-22,0.7732480151100882
FR_Ill_Sai_1_2017-09-16,0.6454873217012373
FR_Rho_Lyo_1_2010-07-16,0.421469629270397
GB_Eas_Sus_1_2021-07-09,0.8897637317924947
GB_Eas_Sus_1_2021-09-01,0.7678159727728674
GB_Edi_Edi_1_2021-08-29,0.9526867956463871
GB_Edi_Edi_1_2021-10-04,0.8706496897475666
GB_Edi_Sou_1_2014-07-14,0.8099907877268016
GB_Fif_Dai_1_2015-08-19,0.8297471435091373
GB_Fif_Dai_1_2016-08-06,0.7506473625146703
GB_Fif_Dai_1_2020-MM-DD,0.8277979966112327
GB_Ken_Ken_1_2019-09-16,0.7717865249684029
GB_Lei_Lut_1_2014-10-20,0.8844628328931683
GB_Lei_Mar_1_2014-10-20,0.8730241164628815
GB_Nor_Mar_1_2015-07-07,0.7488993494144636
GB_Nor_Mar_1_2016-10-23,0.7933321906300401
GB_Nor_Mar_1_2017-10-10,0.785961807805564
GB_Nor_Mar_2_2017-10-10,0.8711134595388548
GB_Nor_Mar_3_2017-10-10,0.803737895794913
GB_Per_Dru_1_2020-09-07,0.8092770418723805
GB_Per_Mut_1_2021-08-05,0.9079182926667203
GB_She_She_1_2014-08-25,0.9582133338818787
GB_She_She_1_2015-10-04,0.5599725268000302
GR_Kri_Her_1_2020-07-13,0.8811071564746787
GR_Kri_Ira_1_2017-11-06,8.632557474947559
GR_Kri_Ira_1_2018-10-11,0.7584735268672292
GR_Kri_Ira_1_2019-MM-DD,0.7851451728421184
GR_Kri_Ira_1_2021-10-20,0.746871157461493
ME_Her_Her_1_2019-09-19,0.5717678884059623
ME_Her_Kam_1_2017-09-20,0.5428971084501446
HU_Pes_Pil_1_2018-07-04,0.5411593338208462
HU_Pes_Pil_1_2018-10-30,0.6555380979572496
HU_Pes_Pil_1_2020-08-17,0.6086376647411689
HU_Sze_Sze_1_2016-08-28,0.939867783447924
IT_Tre_Mez_1_2015-09-29,0.7725607575167837
IT_Tre_Mez_1_2015-10-10,0.7936334303354317
IT_Tre_San_1_2019-10-01,0.7820953089751659
IT_Tre_San_1_2021-06-28,0.7333767523210869
IT_Tre_San_1_2021-10-01,0.8542998453805352
IT_Tre_Mez_1_2016-08-24,0.7005206132602284
NL_Gro_Gro_1_2017-10-11,0.6464428446270829
NL_Gro_Gro_1_2019-10-09,0.9121817108699204
NL_Gro_Gro_1_2020-10-15,0.6570962480473508
NL_Utr_Hou_1_1998-07-01,0.5562866681847323
PL_Lub_Lub_1_2019-09-10,0.9614713406448596
PL_Pom_Gda_1_2016-08-01,0.9423160901261336
PL_War_Brz_1_2015-09-28,0.7066488825586367
PL_War_Brz_1_2016-08-08,0.9211598957887138
PL_War_Brz_1_2017-08-20,0.561593512497784
PT_Por_Rec_1_2014-09-26,0.33791472110925846
PT_Por_Rec_1_2015-09-01,0.39719558162454927
PT_Por_Rec_1_2016-10-01,0.6079676789266424
PT_Por_Rec_1_2018-10-18,0.44870574687165876
RS_Sre_Sla_1_2021-09-14,0.735317198995058
RS_Sre_Sla_1_2021-MM-DD,0.6075255236287507
RS_Mac_Zaj_1_2020-09-13,0.5987123774998275
RS_Sre_Sta_1_2019-09-19,0.6077824887570122
RS_Sre_Sla_1_2016-06-18,0.7719082611545441
RS_Sre_Sla_1_2016-09-09,0.8389734916067869
RS_Sre_Sla_1_2017-06-28,0.7962478862507422
RS_Sre_Sla_1_2017-09-28,0.8092753437955792
RS_Sre_Sla_1_2019-06-14,0.6661187709675768
RS_Sre_Sta_1_2019-07-21,0.6037508705354564
RS_Sre_Sta_1_2020-07-02,0.5578384182438205
RS_Sre_Sta_1_2020-09-14,0.5552594155910504
RS_Sre_Sta_1_2021-06-22,0.6293128985020828
RS_Zaj_Kal_1_2016-06-30,0.8794922285253917
RS_Zaj_Kal_1_2016-09-13,0.8217757183779145
RU_Cri_Yal_1_2014-06-20,0.5400833349766079
RU_Cri_Yal_1_2014-08-27,0.6423289267598291
RU_Cri_Yal_1_2015-06-24,0.7945380956993373
RU_Cri_Yal_1_2015-08-24,0.721859558575094
RU_Cri_Yal_1_2016-08-20,0.7292317656777496
RU_Nov_Val_1_2014-08-17,0.8813471243350288
RU_Nov_Val_1_2015-08-23,0.612520037760599
RU_Nov_Val_1_2015-10-05,0.6256823967447216
RU_Nov_Val_1_2016-08-23,0.9753190037634811
RU_Nov_Val_1_2016-09-29,0.7500400396833373
RU_Nov_Val_1_2016-10-24,0.9080501654176673
RU_Nov_Val_1_2017-08-25,0.5272091331474233
RU_Nov_Val_1_2017-10-01,0.6558483630372351
RU_Nov_Val_1_2018-08-28,0.7092560246044923
RU_Tul_Tul_1_2015-09-20,0.6512904682730982
RU_Vla_Ale_1_2015-09-15,0.6993144508567235
RU_Vla_Ale_1_2016-10-15,0.7608059464185289
RU_Vla_Ale_1_2017-08-15,0.6547603317897448
RU_Vla_Ale_1_2018-09-09,0.4833965692593971
RU_Vla_Ale_1_2018-10-13,0.7400619316976751
SE_Ska_Lun_1_2014-07-31,0.7438801937809921
SE_Ska_Lun_1_2015-08-08,0.8650496561277976
SE_Ska_Lun_1_2015-08-24,0.6756483733897304
TR_Ank_Yes_1_2021-10-16,0.6781652231942783
TR_Ank_Yes_1_2021-09-20,0.44437582558726596
UA_Che_Dmy_1_2021-07-17,0.8007125875322263
UA_Che_Kan_1_2016-07-08,0.8608910501676437
UA_Pol_Pyr_1_2016-08-23,0.7070520608624242
UA_Che_Uma_1_2014-10-01,0.9804900364893158
UA_Che_Uma_1_2015-09-26,0.6875047338787139
UA_Che_Uma_1_2016-09-11,0.5988369947209108
UA_Che_Uma_1_2016-09-17,0.8245785982367566
UA_Che_Uma_1_2017-09-16,0.7294857688209375
UA_Che_Uma_1_2017-10-07,0.8187902472250024
UA_Che_Uma_1_2018-09-21,0.7818522502485006
UA_Che_Uma_1_2019-08-13,0.6575553684151325
UA_Che_Uma_1_2019-10-14,0.6919054756994216
UA_Che_Uma_1_2019-10-20,0.703183190413754
UA_Che_Uma_1_2020-08-19,0.6740157992940747
UA_Che_Uma_1_2020-09-27,0.6990652490487135
UA_Che_Uma_1_2021-09-19,0.6147423028528158
UA_Che_Var_1_2014-08-18,0.7578256146752983
UA_Che_Var_1_2015-08-25,0.7611360681383925
UA_Che_Var_1_2016-08-26,0.5855895790848653
UA_Che_Var_1_2018-09-03,0.792158817911859
UA_Che_Var_1_2019-09-14,0.7996994575401628
UA_Che_Var_1_2020-10-11,0.6934846025866779
UA_Che_Var_1_2021-09-26,0.8088865256322207
UA_Don_Mar_1_2021-08-23,0.7932921465608153
UA_Don_Mar_2_2021-08-23,0.8362532228349127
UA_Don_Roz_1_2021-08-12,0.7774708961341186
UA_Kha_Kha_1_2014-07-26,0.937209599363517
UA_Kha_Kha_1_2014-09-14,0.8363677676993153
UA_Kha_Kha_1_2015-08-20,0.7809693277171821
UA_Kha_Kha_1_2016-08-18,0.5721622953226809
UA_Kha_Kha_1_2018-09-24,0.7382537475413735
UA_Kha_Kha_1_2021-08-18,0.7031554085217937
UA_Kie_Cho_1_2014-09-13,0.8647087301495271
UA_Kie_Cho_1_2015-06-15,0.7121764310715147
UA_Kie_Cho_1_2015-07-07,0.8757381771985833
UA_Kie_Cho_1_2015-08-20,0.7098934863674156
UA_Kie_Cho_1_2015-08-26,0.6754490941665108
UA_Kie_Cho_1_2016-09-04,0.9254529137655433
UA_Kie_Cho_1_2016-09-05,0.846443087701171
UA_Kie_Cho_1_2019-09-06,0.6692253311086698
UA_Kie_Cho_2_2014-09-13,0.685582834262606
UA_Kie_Cho_2_2015-08-26,0.9183393834938399
UA_Kie_Cho_2_2016-09-04,0.793726073531619
UA_Kie_Cho_3_2014-09-13,0.9751395723767942
UA_Kie_Cho_3_2015-08-26,0.587685362385489
UA_Kie_Cho_4_2014-09-13,0.7581095153389454
UA_Kie_Cho_4_2015-08-26,0.7636917826427696
UA_Kie_Cho_5_2015-08-26,0.8406319670735195
UA_Kie_Cho_6_2015-08-26,0.708822423750272
UA_Kie_Hle_1_2021-08-29,0.77585832390449
UA_Kie_Kho_1_2021-08-09,0.7604984207061102
UA_Kie_Kop_1_2019-09-06,0.7476039532639318
UA_Kie_Kyi_1_2014-08-09,0.8943066476282007
UA_Kie_Kyi_1_2014-09-08,0.7015449701768306
UA_Kie_Kyi_1_2014-10-11,0.8736940584951517
UA_Kie_Kyi_1_2015-08-10,0.5406345169860589
UA_Kie_Kyi_1_2016-08-06,0.720051376670426
UA_Kie_Kyi_1_2016-09-04,0.7997736339999627
UA_Kie_Kyi_1_2016-10-03,0.6611037547454324
UA_Kie_Kyi_1_2020-09-29,0.7716154856371455
UA_Kie_Pri_1_2016-09-03,0.6952834750740244
UA_Kie_Vys_1_2017-08-11,0.6348878965173321
UA_Kie_Vys_1_2017-09-03,0.740856711879653
UA_Kie_Vys_1_2017-09-26,0.7809291595065984
UA_Kie_Vys_1_2017-10-19,0.719036142772379
UA_Kie_Vys_1_2018-07-25,0.6951800791514566
UA_Kie_Vys_1_2018-08-29,0.8285769009977922
UA_Kie_Vys_1_2018-09-27,0.7217930061036542
UA_Kie_Vys_1_2019-08-12,0.6583243777026746
UA_Kie_Vys_1_2019-09-02,0.7051393099969372
UA_Kie_Vys_1_2020-08-18,0.6918265043658516
UA_Kie_Vys_1_2020-09-21,0.7695259006269943
UA_Kie_Vys_1_2020-10-15,0.5978431615214194
UA_Kie_Vys_1_2021-08-01,0.6859791112476323
UA_Kie_Vys_1_2021-09-19,0.6442605898965416
UA_Lvi_Dro_1_2014-08-24,0.8082458115552017
UA_Lvi_Dro_1_2015-09-18,0.5851629510776571
UA_Lvi_Dro_1_2016-09-12,0.18746525715224405
UA_Myk_Ryb_1_2021-07-22,0.6114981608779537
UA_Ode_Ode_1_2013-05-16,0.9144163937123942
UA_Ode_Ode_1_2013-10-15,0.7702895588448129
UA_Ode_Ode_1_2014-07-03,0.6492765723640013
UA_Ode_Ode_1_2014-07-22,0.7076058645348242
UA_Ode_Ode_1_2014-08-29,0.6462392840916141
UA_Ode_Ode_1_2014-10-10,0.7319137890343448
UA_Ode_Ode_1_2015-06-30,0.6392948469590294
UA_Ode_Ode_1_2015-07-26,0.9334138947525248
UA_Ode_Ode_1_2015-08-27,0.6489835572014624
UA_Ode_Ode_1_2015-09-26,0.6326551673681478
UA_Ode_Ode_1_2016-08-20,0.12859763781074296
UA_Ode_Ode_1_2016-09-15,0.7071712254985939
UA_Ode_Ode_1_2017-08-12,0.7675191637964441
UA_Ode_Ode_1_2017-09-23,0.6959779157815743
UA_Ode_Ode_1_2018-06-30,0.6888486987330045
UA_Ode_Ode_1_2018-08-15,0.6467877321168679
UA_Ode_Ode_1_2018-09-15,0.7230769239108972
UA_Ode_Ode_1_2019-06-15,0.7741724519059174
UA_Ode_Ode_1_2019-09-06,0.5991034908225052
UA_Ode_Ode_1_2020-08-28,0.6665023068400174
UA_Ode_Ode_1_2020-09-26,0.6518720387704796
UA_Ode_Ode_1_2020-09-28,0.6484445583136377
UA_Ode_Ode_1_2020-10-30,0.6214044382754762
UA_Ode_Ode_1_2021-11-11,0.6680592052615291
UA_Pol_Pyr_1_2014-08-20,0.9208518790293996
UA_Pol_Pyr_1_2015-08-26,0.6901618759078021
UA_Pol_Pyr_1_2017-08-22,0.7211857870066243
UA_Pol_Pyr_1_2017-09-03,0.7602986736012239
UA_Pol_Pyr_1_2019-08-25,0.7354306912139374
UA_Pol_Pyr_1_2019-09-06,0.799615227676743
UA_Pol_Pyr_1_2021-07-29,0.5922767801777014
UA_Vol_Lut_1_2019-08-28,0.8292327439407307
UA_Zap_Zap_1_2019-06-17,0.8497588447755813
CnOther,0.14443928394489025
CnQTP,3.219646771412954e-15
CNXJ,1.5942733196054202
ISR,0.0
