Pop,f4
DK_Mid_Kar_1_2019-07-09,0.011185406964745112
DK_Mid_Kar_1_2019-10-01,0.01098349266604714
DK_Mid_Kar_1_2020-07-31,0.010531164284594097
DK_Mid_Kar_1_2020-10-31,0.010609710156843465
ES_Bar_Bar_1_2012-07-13,0.010769281876331263
ES_Bar_Bar_1_2012-10-16,0.010773510430437132
ES_Ciu_Man_1_2020-08-10,0.0131455596836907
ES_Ciu_Tom_1_2015-09-17,0.013641348297737096
ES_Ciu_Tom_1_2015-10-08,0.012865877622492987
ES_Ciu_Tom_1_2016-09-02,0.010160907733976194
ES_Ciu_Tom_1_2016-10-11,0.009906014104744553
ES_Ciu_Tom_1_2017-10-04,0.013053688220000042
ES_Ciu_Tom_1_2018-10-03,0.012087009365518165
ES_Ciu_Tom_1_2020-09-30,0.013377250825703442
ES_Ciu_Tom_1_2021-10-07,0.012591622926340128
ES_Gra_Ben_1_2016-10-08,0.008951241991875985
ES_Gra_Ben_1_2017-10-05,0.01257795878528255
ES_Gra_Cor_1_2015-08-08,0.013144980503076095
ES_Gra_Cor_1_2017-07-28,0.011698617562708943
ES_Gra_Gua_1_2015-09-12,0.013104866873897015
ES_Gra_Pur_1_2016-08-30,0.009799312813958084
ES_Ler_Gim_1_2014-08-13,0.012081357582670411
ES_Ler_Gim_1_2014-10-20,0.011825009098818078
ES_Ler_Gim_1_2015-06-28,0.01321363294784607
ES_Ler_Gim_1_2015-10-22,0.013086180387677823
ES_Ler_Gim_1_2016-08-25,0.010178772450410907
ES_Ler_Gim_1_2016-10-21,0.010757887931379507
ES_Ler_Gim_1_2017-07-24,0.012107749120482415
ES_Ler_Gim_1_2017-10-14,0.013226658043042502
ES_Ler_Gim_1_2018-08-25,0.013147205355141927
ES_Ler_Gim_1_2018-10-26,0.01362299882310518
ES_Ler_Gim_1_2019-08-25,0.012655192853447976
ES_Ler_Gim_1_2020-10-26,0.013586971030757218
ES_Ler_Gim_1_2021-08-31,0.010081172232829656
ES_Zar_Pin_1_2018-10-10,0.012172983030890884
ES_Mad_Yep_1_2018-11-06,0.012151322231882962
ES_Tol_Vil_1_2018-10-07,0.011856062045199775
ES_Zar_Ose_1_2018-09-20,0.011589138658964755
FI_Cen_Jyv_1_2019-09-19,0.012879044717333615
FI_Nor_Ves_1_2014-07-26,0.011251455167914353
FI_Nor_Ves_1_2016-07-29,0.009406199270557903
FI_Pir_Aka_1_2014-07-25,0.010667732923662741
FI_Pir_Aka_1_2014-08-27,0.01089029924309727
FI_Pir_Aka_1_2015-07-21,0.012448188866356152
FI_Pir_Aka_1_2015-10-01,0.012038323831543171
FI_Pir_Aka_1_2016-07-24,0.009364386850485587
FI_Pir_Aka_1_2016-09-17,0.0091283316694145
FI_Pir_Aka_1_2017-07-20,0.012124050146830496
FI_Pir_Aka_1_2017-09-25,0.011050083302134157
FI_Pir_Aka_1_2018-07-17,0.012437359917299613
FI_Pir_Aka_1_2018-09-20,0.011562101564226997
FI_Pir_Aka_1_2019-07-19,0.011519794735812562
FI_Pir_Aka_1_2019-08-25,0.012387706604450542
FI_Pir_Aka_1_2020-06-28,0.012090096130660595
FI_Pir_Aka_1_2020-10-04,0.011127289957248002
FI_Pir_Aka_1_2021-07-07,0.011383388970057154
FI_Pir_Aka_1_2021-09-17,0.010650929357543614
FR_Ain_Civ_1_2019-06-15,0.011639128394521123
FR_Ain_Ver_1_2017-09-21,0.011151390831014059
FR_Cot_Mar_1_2020-08-02,0.012486811017940065
FR_Cot_Vie_1_2019-10-19,0.013003974210493303
FR_Cot_Vie_1_2020-08-03,0.012806820653293626
FR_Cot_Vie_1_2021-08-11,0.012945769581269318
FR_Dro_Got_1_2014-07-08,0.009516612384678174
FR_Dro_Got_1_2015-05-21,0.012065105166384133
FR_Dro_Got_1_2015-09-09,0.011664326278808416
FR_Dro_Got_1_2015-10-13,0.01158893768551424
FR_Dro_Got_1_2016-06-13,0.010642308649776291
FR_Ess_Vil_1_2014-08-18,0.009261374212578319
FR_Ess_Vil_1_2014-10-27,0.009147403527416763
FR_Ess_Vil_1_2015-08-10,0.012953575389155605
FR_Ess_Vil_1_2015-10-14,0.012082080117472126
FR_Ess_Vil_1_2016-08-12,0.01003624131776544
FR_Ess_Vil_1_2017-08-24,0.012518474688640297
FR_Ess_Vil_1_2017-10-17,0.012138585317739302
FR_Eur_Sai_1_2018-09-15,0.011868856410892486
FR_Ain_Rey_1_2018-06-16,0.011914876672006011
FR_Ain_Rey_1_2018-09-15,-0.03178391495783016
FR_Her_Sai_1_2020-11-12,0.012429813188128205
FR_Her_Sai_1_2021-06-10,0.012237838593005767
FR_Ill_Sai_1_2017-07-22,0.011491599607418206
FR_Ill_Sai_1_2017-09-16,0.011857436606173761
FR_Rho_Lyo_1_2010-07-16,0.013011611950581743
GB_Eas_Sus_1_2021-07-09,0.010767212797807055
GB_Eas_Sus_1_2021-09-01,0.011663730493803688
GB_Edi_Edi_1_2021-08-29,0.010663926065675223
GB_Edi_Edi_1_2021-10-04,0.010985188326410614
GB_Edi_Sou_1_2014-07-14,0.009419171996527406
GB_Fif_Dai_1_2015-08-19,0.010891413194421039
GB_Fif_Dai_1_2016-08-06,0.008474864966627142
GB_Fif_Dai_1_2020-MM-DD,0.010902742191835808
GB_Ken_Ken_1_2019-09-16,0.011423043920817562
GB_Lei_Lut_1_2014-10-20,0.010952244109579084
GB_Lei_Mar_1_2014-10-20,0.010927347271232554
GB_Nor_Mar_1_2015-07-07,0.011266022107669901
GB_Nor_Mar_1_2016-10-23,0.008800599170174131
GB_Nor_Mar_1_2017-10-10,0.011342508554844935
GB_Nor_Mar_2_2017-10-10,0.011089349488700422
GB_Nor_Mar_3_2017-10-10,0.011549886303753405
GB_Per_Dru_1_2020-09-07,0.011503378237544094
GB_Per_Mut_1_2021-08-05,0.010376541657227943
GB_She_She_1_2014-08-25,0.009880798171881453
GB_She_She_1_2015-10-04,0.012241077813128297
GR_Kri_Her_1_2020-07-13,0.010658184162720161
GR_Kri_Ira_1_2017-11-06,-0.02783736693291064
GR_Kri_Ira_1_2018-10-11,0.0110989891530756
GR_Kri_Ira_1_2019-MM-DD,0.011753958217181963
GR_Kri_Ira_1_2021-10-20,0.011428555868534125
ME_Her_Her_1_2019-09-19,0.012222188049868816
ME_Her_Kam_1_2017-09-20,0.012146740464805798
HU_Pes_Pil_1_2018-07-04,0.012438705162785401
HU_Pes_Pil_1_2018-10-30,0.011292338625809055
HU_Pes_Pil_1_2020-08-17,0.011821317519019298
HU_Sze_Sze_1_2016-08-28,0.009171564203473755
IT_Tre_Mez_1_2015-09-29,0.0111883953502611
IT_Tre_Mez_1_2015-10-10,0.011480172778800493
IT_Tre_San_1_2019-10-01,0.011108794955980425
IT_Tre_San_1_2021-06-28,0.011280383254463941
IT_Tre_San_1_2021-10-01,0.01116676761661732
IT_Tre_Mez_1_2016-08-24,0.008332602506321557
NL_Gro_Gro_1_2017-10-11,0.012442656820059399
NL_Gro_Gro_1_2019-10-09,0.011281692014600213
NL_Gro_Gro_1_2020-10-15,0.013307628912107704
NL_Utr_Hou_1_1998-07-01,0.008449970581461203
PL_Lub_Lub_1_2019-09-10,0.010015232237909538
PL_Pom_Gda_1_2016-08-01,0.00994318108095601
PL_War_Brz_1_2015-09-28,0.011515212605592308
PL_War_Brz_1_2016-08-08,0.010127465454627206
PL_War_Brz_1_2017-08-20,0.012078430008901797
PT_Por_Rec_1_2014-09-26,0.013227094721773787
PT_Por_Rec_1_2015-09-01,0.01356353640140763
PT_Por_Rec_1_2016-10-01,0.012606882860590016
RS_Sre_Sla_1_2021-09-14,0.01105357034004411
RS_Sre_Sla_1_2021-MM-DD,0.011380864316690465
RS_Mac_Zaj_1_2020-09-13,0.01131385334370951
RS_Sre_Sta_1_2019-09-19,0.011416542464348312
RS_Sre_Sla_1_2016-06-18,0.008025091413669297
RS_Sre_Sla_1_2016-09-09,0.008167454386617543
RS_Sre_Sla_1_2017-06-28,0.011385429228907382
RS_Sre_Sla_1_2017-09-28,0.011288198666638313
RS_Sre_Sla_1_2019-06-14,0.01118482290139844
RS_Sre_Sta_1_2019-07-21,0.011229035011106593
RS_Sre_Sta_1_2020-07-02,0.011732838777978517
RS_Sre_Sta_1_2020-09-14,0.011821531854049843
RS_Sre_Sta_1_2021-06-22,0.011343943904182342
RS_Zaj_Kal_1_2016-06-30,0.008277023295957692
RS_Zaj_Kal_1_2016-09-13,0.00827340083963859
RU_Cri_Yal_1_2014-06-20,0.011571060934350749
RU_Cri_Yal_1_2014-08-27,0.01142774984464041
RU_Cri_Yal_1_2015-06-24,0.010444375556504166
RU_Cri_Yal_1_2015-08-24,0.00774770763528424
RU_Cri_Yal_1_2016-08-20,0.007583900061728617
RU_Nov_Val_1_2014-08-17,0.009353131051330756
RU_Nov_Val_1_2015-08-23,0.011724386199130998
RU_Nov_Val_1_2015-10-05,0.01160684865438679
RU_Nov_Val_1_2016-08-23,0.009445797321032113
RU_Nov_Val_1_2016-09-29,0.008404905187956092
RU_Nov_Val_1_2016-10-24,0.008742096634272056
RU_Nov_Val_1_2017-08-25,0.012660828379965246
RU_Nov_Val_1_2017-10-01,0.011804257573855864
RU_Nov_Val_1_2018-08-28,0.011318531445064194
RU_Tul_Tul_1_2015-09-20,0.011907871103630297
RU_Vla_Ale_1_2015-09-15,0.011404390944259959
RU_Vla_Ale_1_2016-10-15,0.008824397300127091
RU_Vla_Ale_1_2017-08-15,0.011438232755334045
RU_Vla_Ale_1_2018-09-09,0.013375469230226113
RU_Vla_Ale_1_2018-10-13,0.011540913694227193
SE_Ska_Lun_1_2014-07-31,0.011020211038400105
SE_Ska_Lun_1_2015-08-08,0.011086530172870448
SE_Ska_Lun_1_2015-08-24,0.011510285863992959
UA_Che_Dmy_1_2021-07-17,0.01117559650127855
UA_Che_Kan_1_2016-07-08,0.008749371152935842
UA_Pol_Pyr_1_2016-08-23,0.008441370319757144
UA_Che_Uma_1_2014-10-01,0.009859761354455012
UA_Che_Uma_1_2015-09-26,0.011570455595009459
UA_Che_Uma_1_2016-09-11,0.007922335472207349
UA_Che_Uma_1_2016-09-17,0.008796809513489566
UA_Che_Uma_1_2017-09-16,0.011361278187156456
UA_Che_Uma_1_2017-10-07,0.010140874269654954
UA_Che_Uma_1_2018-09-21,0.011111292401268551
UA_Che_Uma_1_2019-08-13,0.01163266635368949
UA_Che_Uma_1_2019-10-14,0.011718907457582608
UA_Che_Uma_1_2019-10-20,0.011203043727888861
UA_Che_Uma_1_2020-08-19,0.011328557465264306
UA_Che_Uma_1_2020-09-27,0.011139951345795557
UA_Che_Uma_1_2021-09-19,0.011692671613790093
UA_Che_Var_1_2014-08-18,0.011156827763042564
UA_Che_Var_1_2015-08-25,0.01094641025543041
UA_Che_Var_1_2016-08-26,0.007688815221505694
UA_Che_Var_1_2018-09-03,0.011438949535415353
UA_Che_Var_1_2019-09-14,0.011210749921785394
UA_Che_Var_1_2020-10-11,0.011622042280434449
UA_Che_Var_1_2021-09-26,0.01132952206246501
UA_Don_Mar_1_2021-08-23,0.011165543601069045
UA_Don_Mar_2_2021-08-23,0.010812068996483043
UA_Don_Roz_1_2021-08-12,0.011397900059297514
UA_Kha_Kha_1_2014-07-26,0.009698957783329246
UA_Kha_Kha_1_2014-09-14,0.009326269842688903
UA_Kha_Kha_1_2015-08-20,0.011526462645096353
UA_Kha_Kha_1_2016-08-18,0.007581393985555449
UA_Kha_Kha_1_2018-09-24,0.011481302862809099
UA_Kha_Kha_1_2021-08-18,0.01142023525582341
UA_Kie_Cho_1_2014-09-13,0.009581263741994257
UA_Kie_Cho_1_2015-06-15,0.011146643515391057
UA_Kie_Cho_1_2015-07-07,0.00886335854852124
UA_Kie_Cho_1_2015-08-20,0.011069999294125906
UA_Kie_Cho_1_2015-08-26,0.008077131360824389
UA_Kie_Cho_1_2016-09-04,0.009334512709880257
UA_Kie_Cho_1_2016-09-05,0.009127940910068445
UA_Kie_Cho_1_2019-09-06,0.011965732313963598
UA_Kie_Cho_2_2014-09-13,0.011761753477017748
UA_Kie_Cho_2_2015-08-26,0.00944356112406361
UA_Kie_Cho_2_2016-09-04,0.009174288565079996
UA_Kie_Cho_3_2014-09-13,0.010424830764175613
UA_Kie_Cho_3_2015-08-26,0.007399607936894057
UA_Kie_Cho_4_2014-09-13,0.011298530133022558
UA_Kie_Cho_4_2015-08-26,0.01141860483040064
UA_Kie_Cho_5_2015-08-26,0.008701309689276043
UA_Kie_Cho_6_2015-08-26,0.01142401642085961
UA_Kie_Hle_1_2021-08-29,0.01138535608792371
UA_Kie_Kho_1_2021-08-09,0.011561867516464059
UA_Kie_Kop_1_2019-09-06,0.011652012843256048
UA_Kie_Kyi_1_2014-08-09,0.0092434045312693
UA_Kie_Kyi_1_2014-09-08,0.011350724386573415
UA_Kie_Kyi_1_2014-10-11,0.009463408384199202
UA_Kie_Kyi_1_2015-08-10,0.007801709357984855
UA_Kie_Kyi_1_2016-08-06,0.008139132059877312
UA_Kie_Kyi_1_2016-09-04,0.008880462148224008
UA_Kie_Kyi_1_2016-10-03,0.008485939641740166
UA_Kie_Kyi_1_2020-09-29,0.011338110839465256
UA_Kie_Pri_1_2016-09-03,0.0016193358539359501
UA_Kie_Vys_1_2017-08-11,0.011527095914040244
UA_Kie_Vys_1_2017-09-03,0.011863348111028293
UA_Kie_Vys_1_2017-09-26,0.011121509072902044
UA_Kie_Vys_1_2017-10-19,0.011765792241299592
UA_Kie_Vys_1_2018-07-25,0.011588021457359914
UA_Kie_Vys_1_2018-08-29,0.011017000279321343
UA_Kie_Vys_1_2018-09-27,0.011710973336471642
UA_Kie_Vys_1_2019-08-12,0.012016635565949813
UA_Kie_Vys_1_2019-09-02,0.01134286480211335
UA_Kie_Vys_1_2020-08-18,0.012042311031586754
UA_Kie_Vys_1_2020-09-21,0.011384196410798554
UA_Kie_Vys_1_2020-10-15,0.011945117626309995
UA_Kie_Vys_1_2021-08-01,0.01172320514007639
UA_Kie_Vys_1_2021-09-19,0.012171631643121513
UA_Lvi_Dro_1_2014-08-24,0.010530372454624105
UA_Lvi_Dro_1_2015-09-18,0.011649630774365953
UA_Lvi_Dro_1_2016-09-12,0.005436560314162311
UA_Myk_Ryb_1_2021-07-22,0.011993869700963191
UA_Ode_Ode_1_2013-05-16,0.010983092724913615
UA_Ode_Ode_1_2013-10-15,0.011700267370289301
UA_Ode_Ode_1_2014-07-03,0.011128941004249493
UA_Ode_Ode_1_2014-07-22,0.011340166176438599
UA_Ode_Ode_1_2014-08-29,0.011546742949382453
UA_Ode_Ode_1_2014-10-10,0.011583659305624402
UA_Ode_Ode_1_2015-06-30,0.011548359950882603
UA_Ode_Ode_1_2015-07-26,0.009181727163537066
UA_Ode_Ode_1_2015-08-27,0.01164641257238731
UA_Ode_Ode_1_2015-09-26,0.012072803551440116
UA_Ode_Ode_1_2016-08-20,0.005176607965259247
UA_Ode_Ode_1_2016-09-15,0.008202234545108015
UA_Ode_Ode_1_2017-08-12,0.01109521465720425
UA_Ode_Ode_1_2017-09-23,0.011704184161711045
UA_Ode_Ode_1_2018-06-30,0.011609065895771606
UA_Ode_Ode_1_2018-08-15,0.011716743629657463
UA_Ode_Ode_1_2018-09-15,0.0118354008059792
UA_Ode_Ode_1_2019-06-15,0.010881299664325366
UA_Ode_Ode_1_2019-09-06,0.012098951883800516
UA_Ode_Ode_1_2020-08-28,0.011183299742570013
UA_Ode_Ode_1_2020-09-26,0.011410063587303197
UA_Ode_Ode_1_2020-09-28,0.011333272441805042
UA_Ode_Ode_1_2020-10-30,0.012249030454179199
UA_Ode_Ode_1_2021-11-11,0.010994410616943251
UA_Pol_Pyr_1_2014-08-20,0.01006590020543395
UA_Pol_Pyr_1_2015-08-26,0.0116316882770356
UA_Pol_Pyr_1_2017-08-22,0.01143145859544114
UA_Pol_Pyr_1_2017-09-03,0.011824559138381461
UA_Pol_Pyr_1_2019-08-25,0.011372590641040056
UA_Pol_Pyr_1_2019-09-06,0.011240442956299211
UA_Pol_Pyr_1_2021-07-29,0.012265441844198949
UA_Vol_Lut_1_2019-08-28,0.010959751180524046
UA_Zap_Zap_1_2019-06-17,0.010823624266137855
ISR,0.007292966541286396
CnOther,0.008226204445217211
CnQTP,0.0072929665412867425
