Pop,f4
DE_Bay_Mun_1_2017-06-20,-0.0005717506213284151
DE_Bay_Mun_1_2017-09-03,-0.0014962128468949815
DE_Bay_Mun_1_2018-06-25,-0.0005340261015751996
DE_Bay_Mun_1_2018-09-09,-0.0010889507573213636
DE_Bay_Mun_1_2019-06-22,-0.0009495475647975093
DE_Bay_Mun_1_2019-09-02,-0.0012282638473530977
DE_Bay_Mun_1_2020-06-25,-0.0014936755497881038
DE_Bay_Mun_1_2020-09-05,-0.0012723489744875943
DE_Bay_Mun_1_2021-06-25,-0.0014979174070103018
DE_Bay_Mun_1_2021-09-04,-0.0014280214105711758
DE_Bay_Wue_1_2020-07-18,-0.0012047475060693036
DE_Bay_Wue_1_2020-09-23,-0.0011573408999158152
DE_Bay_Wue_1_2021-07-27,-0.000655917325360425
DE_Bay_Wue_1_2021-10-18,-0.0006823203548019241
DE_Bra_Ber_1_2021-07-24,0.0003056910304581606
DE_Bra_Ber_2_2021-07-24,-0.0010357637536996672
DK_Mid_Kar_1_2014-09-01,0.0007228432942984891
DK_Mid_Kar_1_2014-11-25,0.00035041237282669446
DK_Mid_Kar_1_2016-06-08,-0.0001687675609191447
DK_Mid_Kar_1_2016-09-15,0.00034160177576229855
DK_Mid_Kar_1_2016-11-22,0.00042714517402174523
DK_Mid_Kar_1_2017-08-08,-0.00031657198174604717
DK_Mid_Kar_1_2018-06-30,-0.0011304255058778856
DK_Mid_Kar_1_2018-10-05,-0.0008652382747437876
DK_Mid_Kar_1_2019-07-09,-0.000791006486940013
DK_Mid_Kar_1_2019-10-01,-0.0010238951899206455
DK_Mid_Kar_1_2020-07-31,-0.0003752708456640913
DK_Mid_Kar_1_2020-10-31,-0.00033911083629543926
ES_Bar_Bar_1_2012-07-13,0.00020777707667396506
ES_Bar_Bar_1_2012-10-16,0.0003925643793194489
ES_Ciu_Man_1_2020-08-10,-0.0021313842822926754
ES_Ciu_Tom_1_2015-09-17,-0.0024700429957667247
ES_Ciu_Tom_1_2015-10-08,-0.0019381384844204819
ES_Ciu_Tom_1_2016-09-02,-0.00023096658347127041
ES_Ciu_Tom_1_2016-10-11,0.00024003507912520594
ES_Ciu_Tom_1_2017-10-04,-0.00209129627100553
ES_Ciu_Tom_1_2018-10-03,-0.001652446327290294
ES_Ciu_Tom_1_2020-09-30,-0.0022677255721407774
ES_Ciu_Tom_1_2021-10-07,-0.0017893948562959366
ES_Gra_Ben_1_2016-10-08,0.0009298115321433598
ES_Gra_Ben_1_2017-10-05,-0.0015903515413400182
ES_Gra_Cor_1_2015-08-08,-0.002134081758745021
ES_Gra_Cor_1_2017-07-28,-0.0011472236089120902
ES_Gra_Gua_1_2015-09-12,-0.0019251459630731382
ES_Gra_Pur_1_2016-08-30,0.0007356586984489655
ES_Ler_Gim_1_2014-08-13,-0.0012069172566414321
ES_Ler_Gim_1_2014-10-20,-0.0010589201457308073
ES_Ler_Gim_1_2015-06-28,-0.0022736589796958223
ES_Ler_Gim_1_2015-10-22,-0.002185196415979543
ES_Ler_Gim_1_2016-08-25,0.00017273470325430973
ES_Ler_Gim_1_2016-10-21,-0.00007945732207846612
ES_Ler_Gim_1_2017-07-24,-0.0012966443992676324
ES_Ler_Gim_1_2017-10-14,-0.0019931032352708405
ES_Ler_Gim_1_2018-08-25,-0.002299219676937761
ES_Ler_Gim_1_2018-10-26,-0.0026503397044201626
ES_Ler_Gim_1_2019-08-25,-0.0019975196047239963
ES_Ler_Gim_1_2020-10-26,-0.002172004356176205
ES_Ler_Gim_1_2021-08-31,-0.00016089659208635976
ES_Zar_Pin_1_2018-10-10,-0.0016790133758189663
ES_Mad_Yep_1_2018-11-06,-0.001670872623069336
ES_Tol_Vil_1_2018-10-07,-0.0013929644722514845
ES_Zar_Ose_1_2018-09-20,-0.000686050308605704
FI_Cen_Jyv_1_2019-09-19,-0.0018499647068547925
FI_Nor_Ves_1_2014-07-26,-0.0007085979428130551
FI_Nor_Ves_1_2016-07-29,0.0003837174657339987
FI_Pir_Aka_1_2014-07-25,-0.0003074114372196568
FI_Pir_Aka_1_2014-08-27,-0.00025306664154760294
FI_Pir_Aka_1_2015-07-21,-0.001499053183930149
FI_Pir_Aka_1_2015-10-01,-0.001161776204536752
FI_Pir_Aka_1_2016-07-24,0.0005827537755993956
FI_Pir_Aka_1_2016-09-17,0.0007657206029355046
FI_Pir_Aka_1_2017-07-20,-0.0015479262962057594
FI_Pir_Aka_1_2017-09-25,-0.0005009934245619324
FI_Pir_Aka_1_2018-07-17,-0.0014540160013044312
FI_Pir_Aka_1_2018-09-20,-0.0009794237902694958
FI_Pir_Aka_1_2019-07-19,-0.0010542604604609485
FI_Pir_Aka_1_2019-08-25,-0.0014285274332483527
FI_Pir_Aka_1_2020-06-28,-0.0011054568383344482
FI_Pir_Aka_1_2020-10-04,-0.0008838898374930598
FI_Pir_Aka_1_2021-07-07,-0.0014913363098192078
FI_Pir_Aka_1_2021-09-17,-0.00048152077319946196
FR_Ain_Civ_1_2019-06-15,-0.0010397816135767485
FR_Ain_Ver_1_2017-09-21,-0.0010097905502651494
FR_Cot_Mar_1_2020-08-02,-0.0013509710113241424
FR_Cot_Vie_1_2019-10-19,-0.0015722903692422102
FR_Cot_Vie_1_2020-08-03,-0.0016368712217748466
FR_Cot_Vie_1_2021-08-11,-0.0016447061984024014
FR_Dro_Got_1_2014-07-08,0.0006633684707610388
FR_Dro_Got_1_2015-05-21,-0.0014911849507413394
FR_Dro_Got_1_2015-09-09,-0.0013817080190362957
FR_Dro_Got_1_2015-10-13,-0.0011717393722047303
FR_Dro_Got_1_2016-06-13,-0.0005890534247803142
FR_Ess_Vil_1_2014-08-18,0.0012270453469570147
FR_Ess_Vil_1_2014-10-27,0.0012959884257155163
FR_Ess_Vil_1_2015-08-10,-0.001886637088310661
FR_Ess_Vil_1_2015-10-14,-0.0011677222554177802
FR_Ess_Vil_1_2016-08-12,0.00040261393039456306
FR_Ess_Vil_1_2017-08-24,-0.001704874809092996
FR_Ess_Vil_1_2017-10-17,-0.001308324062702912
FR_Eur_Sai_1_2018-09-15,-0.0016033626204044332
FR_Ain_Rey_1_2018-06-16,-0.001293281631510379
FR_Ain_Rey_1_2018-09-15,0.045600459807545
FR_Her_Sai_1_2020-11-12,-0.0017025930111039117
FR_Her_Sai_1_2021-06-10,-0.0016949471306085817
FR_Ill_Sai_1_2017-07-22,-0.0009741442072396939
FR_Ill_Sai_1_2017-09-16,-0.0015230141077946235
FR_Rho_Lyo_1_2010-07-16,-0.0024854115814337413
GB_Eas_Sus_1_2021-07-09,-0.00047358360348730144
GB_Eas_Sus_1_2021-09-01,-0.0009974806846639317
GB_Edi_Edi_1_2021-08-29,-0.00020326121497633853
GB_Edi_Edi_1_2021-10-04,-0.0005556990184594907
GB_Edi_Sou_1_2014-07-14,0.0008162943911956405
GB_Fif_Dai_1_2015-08-19,-0.0007314195463254958
GB_Fif_Dai_1_2016-08-06,0.0010712383729924307
GB_Fif_Dai_1_2020-MM-DD,-0.0007397932333764595
GB_Ken_Ken_1_2019-09-16,-0.0009804228828426964
GB_Lei_Lut_1_2014-10-20,-0.0004963566784769169
GB_Lei_Mar_1_2014-10-20,-0.0005454982961533017
GB_Nor_Mar_1_2015-07-07,-0.0010787479735658162
GB_Nor_Mar_1_2016-10-23,0.0008878610232162104
GB_Nor_Mar_1_2017-10-10,-0.0009195247625086722
GB_Nor_Mar_2_2017-10-10,-0.0005537066272753716
GB_Nor_Mar_3_2017-10-10,-0.000843157302481301
GB_Per_Dru_1_2020-09-07,-0.0008193606990379437
GB_Per_Mut_1_2021-08-05,-0.00039559019443646815
GB_She_She_1_2014-08-25,0.00017951877580515974
GB_She_She_1_2015-10-04,-0.0018903923343920465
GR_Kri_Her_1_2020-07-13,-0.0005107729260172833
GR_Kri_Ira_1_2017-11-06,0.041382217975640984
GR_Kri_Ira_1_2018-10-11,-0.001037616560717436
GR_Kri_Ira_1_2019-MM-DD,-0.0009230330899857447
GR_Kri_Ira_1_2021-10-20,-0.0010874612443365905
ME_Her_Her_1_2019-09-19,-0.001839718541232993
ME_Her_Kam_1_2017-09-20,-0.0019637496630161427
HU_Pes_Pil_1_2018-07-04,-0.0019712152783201986
HU_Pes_Pil_1_2018-10-30,-0.001479835189326456
HU_Pes_Pil_1_2020-08-17,-0.0016813231073116441
HU_Sze_Sze_1_2016-08-28,0.0002583326908962985
IT_Tre_Mez_1_2015-09-29,-0.0009770967194469155
IT_Tre_Mez_1_2015-10-10,-0.0008865668739537896
IT_Tre_San_1_2019-10-01,-0.0009361355429600982
IT_Tre_San_1_2021-06-28,-0.0011454342609964197
IT_Tre_San_1_2021-10-01,-0.0006259392246792811
IT_Tre_Mez_1_2016-08-24,0.0012865867962385535
NL_Gro_Gro_1_2017-10-11,-0.0015189091068018024
NL_Gro_Gro_1_2019-10-09,-0.0003772742174111554
NL_Gro_Gro_1_2020-10-15,-0.0014731412550483547
NL_Utr_Hou_1_1998-07-01,0.001906227070394645
PL_Lub_Lub_1_2019-09-10,-0.00016552212472029093
PL_Pom_Gda_1_2016-08-01,0.0002478145745089949
PL_War_Brz_1_2015-09-28,-0.001260259273503317
PL_War_Brz_1_2016-08-08,-0.00033870323495904797
PL_War_Brz_1_2017-08-20,-0.0018834284534440943
PT_Por_Rec_1_2014-09-26,-0.0028443699817808643
PT_Por_Rec_1_2015-09-01,-0.0025896947827999534
PT_Por_Rec_1_2016-10-01,-0.0016842014186105314
PT_Por_Rec_1_2018-10-18,0.0023684030965825525
RS_Sre_Sla_1_2021-09-14,-0.0011370979507858425
RS_Sre_Sla_1_2021-MM-DD,-0.0016861009522457088
RS_Mac_Zaj_1_2020-09-13,-0.0017239629151882402
RS_Sre_Sta_1_2019-09-19,-0.001684997010018785
RS_Sre_Sla_1_2016-06-18,0.000979899894695102
RS_Sre_Sla_1_2016-09-09,0.0006917824355074098
RS_Sre_Sla_1_2017-06-28,-0.0008753349674890248
RS_Sre_Sla_1_2017-09-28,-0.0008193679941082832
RS_Sre_Sla_1_2019-06-14,-0.001434379793085
RS_Sre_Sta_1_2019-07-21,-0.0017023171562492029
RS_Sre_Sta_1_2020-07-02,-0.0018995606311487945
RS_Sre_Sta_1_2020-09-14,-0.0019106402276333478
RS_Sre_Sta_1_2021-06-22,-0.0015925006909993933
RS_Zaj_Kal_1_2016-06-30,0.0005177107824054922
RS_Zaj_Kal_1_2016-09-13,0.0007656654102318056
RU_Cri_Yal_1_2014-06-20,-0.001975837853252102
RU_Cri_Yal_1_2014-08-27,-0.0015365828187271502
RU_Cri_Yal_1_2015-06-24,-0.0008826803610124945
RU_Cri_Yal_1_2015-08-24,0.0011949130233400579
RU_Cri_Yal_1_2016-08-20,0.0011632414468062957
RU_Nov_Val_1_2014-08-17,0.0005097420053786078
RU_Nov_Val_1_2015-08-23,-0.0016646441301064047
RU_Nov_Val_1_2015-10-05,-0.0016080976096240485
RU_Nov_Val_1_2016-08-23,0.00010603148424205566
RU_Nov_Val_1_2016-09-29,0.0010738474792296032
RU_Nov_Val_1_2016-10-24,0.0003950236588161071
RU_Nov_Val_1_2017-08-25,-0.0020311464281288494
RU_Nov_Val_1_2017-10-01,-0.0014785022663510589
RU_Nov_Val_1_2018-08-28,-0.0012490587879920023
RU_Tul_Tul_1_2015-09-20,-0.0014980833376428832
RU_Vla_Ale_1_2015-09-15,-0.0012917685639700915
RU_Vla_Ale_1_2016-10-15,0.0010275963044632103
RU_Vla_Ale_1_2017-08-15,-0.0014831765334255148
RU_Vla_Ale_1_2018-09-09,-0.002219368618715453
RU_Vla_Ale_1_2018-10-13,-0.0011167142091423055
SE_Ska_Lun_1_2014-07-31,-0.0011003106575174226
SE_Ska_Lun_1_2015-08-08,-0.0005797571995320577
SE_Ska_Lun_1_2015-08-24,-0.0013934398780437035
TR_Ank_Yes_1_2021-10-16,-0.0013826272950412527
TR_Ank_Yes_1_2021-09-20,-0.0023870047760300023
UA_Che_Dmy_1_2021-07-17,-0.0008561542626650959
UA_Che_Kan_1_2016-07-08,0.0005976228949888945
UA_Pol_Pyr_1_2016-08-23,0.001258527188073899
UA_Che_Uma_1_2014-10-01,0.00008381632445959852
UA_Che_Uma_1_2015-09-26,-0.001342504028926897
UA_Che_Uma_1_2016-09-11,0.001723427549889897
UA_Che_Uma_1_2016-09-17,0.0007536240198139643
UA_Che_Uma_1_2017-09-16,-0.001162150229498199
UA_Che_Uma_1_2017-10-07,-0.0007784912270858563
UA_Che_Uma_1_2018-09-21,-0.0009371797422014633
UA_Che_Uma_1_2019-08-13,-0.0014711688381501414
UA_Che_Uma_1_2019-10-14,-0.0013235980989334678
UA_Che_Uma_1_2019-10-20,-0.0012751481571823403
UA_Che_Uma_1_2020-08-19,-0.001400453543652605
UA_Che_Uma_1_2020-09-27,-0.0012928391543678974
UA_Che_Uma_1_2021-09-19,-0.0016550971059972885
UA_Che_Var_1_2014-08-18,-0.001040400042012543
UA_Che_Var_1_2015-08-25,-0.0010261780758146488
UA_Che_Var_1_2016-08-26,0.0017803394803808936
UA_Che_Var_1_2018-09-03,-0.0008929019239029418
UA_Che_Var_1_2019-09-14,-0.000860506748106088
UA_Che_Var_1_2020-10-11,-0.0013168140466991995
UA_Che_Var_1_2021-09-26,-0.0008210383872547383
UA_Don_Mar_1_2021-08-23,-0.0008880330556598898
UA_Don_Mar_2_2021-08-23,-0.0007034689222543411
UA_Don_Roz_1_2021-08-12,-0.0009560023810968321
UA_Kha_Kha_1_2014-07-26,0.00026975245698504513
UA_Kha_Kha_1_2014-09-14,0.0007029768285856525
UA_Kha_Kha_1_2015-08-20,-0.0009409728462386469
UA_Kha_Kha_1_2016-08-18,0.0018380241383663398
UA_Kha_Kha_1_2018-09-24,-0.0011244823092642908
UA_Kha_Kha_1_2021-08-18,-0.0012752675103563926
UA_Kie_Cho_1_2014-09-13,0.0005812218441171579
UA_Kie_Cho_1_2015-06-15,-0.001236512494101713
UA_Kie_Cho_1_2015-07-07,0.0005338384796138157
UA_Kie_Cho_1_2015-08-20,-0.001246320202554746
UA_Kie_Cho_1_2015-08-26,0.0013942959971247199
UA_Kie_Cho_1_2016-09-04,0.0003202600949982898
UA_Kie_Cho_1_2016-09-05,0.0006596924682716332
UA_Kie_Cho_1_2019-09-06,-0.0014210337684962548
UA_Kie_Cho_2_2014-09-13,-0.0013507606595307559
UA_Kie_Cho_2_2015-08-26,0.00035082037569690583
UA_Kie_Cho_2_2016-09-04,0.0008861688715594562
UA_Kie_Cho_3_2014-09-13,-0.00010680233546976614
UA_Kie_Cho_3_2015-08-26,0.0017713358319104144
UA_Kie_Cho_4_2014-09-13,-0.0010391803826254042
UA_Kie_Cho_4_2015-08-26,-0.0010151985270313996
UA_Kie_Cho_5_2015-08-26,0.0006846574955887974
UA_Kie_Cho_6_2015-08-26,-0.0012509215710701654
UA_Kie_Hle_1_2021-08-29,-0.0009629301171297094
UA_Kie_Kho_1_2021-08-09,-0.0010289174589019484
UA_Kie_Kop_1_2019-09-06,-0.0010843130964322545
UA_Kie_Kyi_1_2014-08-09,0.000454066882839943
UA_Kie_Kyi_1_2014-09-08,-0.0012821860790543649
UA_Kie_Kyi_1_2014-10-11,0.0005426201729464009
UA_Kie_Kyi_1_2015-08-10,0.001973469932363109
UA_Kie_Kyi_1_2016-08-06,0.0012026811137888505
UA_Kie_Kyi_1_2016-09-04,0.0008601880802511508
UA_Kie_Kyi_1_2016-10-03,0.0014559246938027903
UA_Kie_Kyi_1_2020-09-29,-0.0009811576811459416
UA_Kie_Pri_1_2016-09-03,0.0072830699924162495
UA_Kie_Vys_1_2017-08-11,-0.0015685500648359024
UA_Kie_Vys_1_2017-09-03,-0.0011132997715104648
UA_Kie_Vys_1_2017-09-26,-0.0009411454120032831
UA_Kie_Vys_1_2017-10-19,-0.0012070426377739918
UA_Kie_Vys_1_2018-07-25,-0.001309530147178356
UA_Kie_Vys_1_2018-08-29,-0.0007364469993995926
UA_Kie_Vys_1_2018-09-27,-0.0011951989379465483
UA_Kie_Vys_1_2019-08-12,-0.0014678651142901872
UA_Kie_Vys_1_2019-09-02,-0.0012667445149317502
UA_Kie_Vys_1_2020-08-18,-0.001323937365939984
UA_Kie_Vys_1_2020-09-21,-0.000990134701277262
UA_Kie_Vys_1_2020-10-15,-0.0017276971348054032
UA_Kie_Vys_1_2021-08-01,-0.0013490582227048409
UA_Kie_Vys_1_2021-09-19,-0.0015282842432775001
UA_Lvi_Dro_1_2014-08-24,-0.0008237909448869374
UA_Lvi_Dro_1_2015-09-18,-0.0017821723075646112
UA_Lvi_Dro_1_2016-09-12,0.003490712609684199
UA_Myk_Ryb_1_2021-07-22,-0.0016690341928713437
UA_Ode_Ode_1_2013-05-16,-0.00036767384567870653
UA_Ode_Ode_1_2013-10-15,-0.0009868539660300713
UA_Ode_Ode_1_2014-07-03,-0.001506735191494496
UA_Ode_Ode_1_2014-07-22,-0.0012561480043164625
UA_Ode_Ode_1_2014-08-29,-0.0015197836187340608
UA_Ode_Ode_1_2014-10-10,-0.0011517192653454494
UA_Ode_Ode_1_2015-06-30,-0.0015496174621226072
UA_Ode_Ode_1_2015-07-26,0.000286059099949984
UA_Ode_Ode_1_2015-08-27,-0.0015079940074795434
UA_Ode_Ode_1_2015-09-26,-0.001578142043349648
UA_Ode_Ode_1_2016-08-20,0.0037436124923615477
UA_Ode_Ode_1_2016-09-15,0.0012580152475054895
UA_Ode_Ode_1_2017-08-12,-0.0009987557991692347
UA_Ode_Ode_1_2017-09-23,-0.0013061025788069919
UA_Ode_Ode_1_2018-06-30,-0.0013367302511221452
UA_Ode_Ode_1_2018-08-15,-0.0015174274432543516
UA_Ode_Ode_1_2018-09-15,-0.00118968312693786
UA_Ode_Ode_1_2019-06-15,-0.0009701727546852501
UA_Ode_Ode_1_2019-09-06,-0.001722282661858393
UA_Ode_Ode_1_2020-08-28,-0.0014327320930721948
UA_Ode_Ode_1_2020-09-26,-0.0014955848654403109
UA_Ode_Ode_1_2020-09-28,-0.0015103095887280954
UA_Ode_Ode_1_2020-10-30,-0.0016264760527660155
UA_Ode_Ode_1_2021-11-11,-0.0014260435360599483
UA_Pol_Pyr_1_2014-08-20,-0.0003400264989735363
UA_Pol_Pyr_1_2015-08-26,-0.0013310887395890508
UA_Pol_Pyr_1_2017-08-22,-0.0011978075985330655
UA_Pol_Pyr_1_2017-09-03,-0.0010297755880390863
UA_Pol_Pyr_1_2019-08-25,-0.0011366103793643972
UA_Pol_Pyr_1_2019-09-06,-0.0008608686061668536
UA_Pol_Pyr_1_2021-07-29,-0.001751610743076143
UA_Vol_Lut_1_2019-08-28,-0.000733629446979786
UA_Zap_Zap_1_2019-06-17,-0.0006454477173459955
CnOther,0.003675555545375117
CnQTP,0.004296077971324655
CNXJ,0.011145200459952168
ISR,0.004296077971324669
