Pop,f4ratio
ES_Ler_Gim_1_2021-08-31,0.05641378731601909
ES_Zar_Pin_1_2018-10-10,0.021150005105549985
ES_Mad_Yep_1_2018-11-06,0.0289922054977223
ES_Tol_Vil_1_2018-10-07,0.04580920357513052
ES_Zar_Ose_1_2018-09-20,0.05560932611006586
FI_Cen_Jyv_1_2019-09-19,0.03325109893812972
FI_Nor_Ves_1_2014-07-26,0.0035519293866396184
FI_Nor_Ves_1_2016-07-29,0.009350891267266626
FI_Pir_Aka_1_2014-07-25,0.0026870814116930486
FI_Pir_Aka_1_2014-08-27,0.0001307263214546106
FI_Pir_Aka_1_2015-07-21,0.01658627070190022
FI_Pir_Aka_1_2015-10-01,0.01178256146261869
FI_Pir_Aka_1_2016-07-24,0.015214418211280778
FI_Pir_Aka_1_2016-09-17,0.019172727724554584
FI_Pir_Aka_1_2017-07-20,0.021707532374575345
FI_Pir_Aka_1_2017-09-25,0.00034654034618197826
FI_Pir_Aka_1_2018-07-17,0.01896774333999074
FI_Pir_Aka_1_2018-09-20,0.013148154935301526
FI_Pir_Aka_1_2019-07-19,0.011017862716983018
FI_Pir_Aka_1_2019-08-25,0.027093086617227646
FI_Pir_Aka_1_2020-06-28,0.01663648373166715
FI_Pir_Aka_1_2020-10-04,0.006411369745900064
FI_Pir_Aka_1_2021-07-07,0.005840746881706771
FI_Pir_Aka_1_2021-09-17,0.0
FR_Ain_Civ_1_2019-06-15,0.05836047418957224
FR_Ain_Ver_1_2017-09-21,0.02232599287462067
FR_Cot_Mar_1_2020-08-02,0.03815417353289585
FR_Cot_Vie_1_2019-10-19,0.028260957694071775
FR_Cot_Vie_1_2020-08-03,0.030478657263047326
FR_Cot_Vie_1_2021-08-11,0.033637738719907606
FR_Dro_Got_1_2014-07-08,0.1072519051495493
FR_Dro_Got_1_2015-05-21,0.06657230241243428
FR_Dro_Got_1_2015-09-09,0.05910931874585912
FR_Dro_Got_1_2015-10-13,0.06801352363322088
FR_Dro_Got_1_2016-06-13,0.08677392235577774
FR_Ess_Vil_1_2014-08-18,0.110410359015636
FR_Ess_Vil_1_2014-10-27,0.10526294696841809
FR_Ess_Vil_1_2015-08-10,0.04538119589771905
FR_Ess_Vil_1_2015-10-14,0.057301008250566055
FR_Ess_Vil_1_2016-08-12,0.08424786652112415
FR_Ess_Vil_1_2017-08-24,0.04905407763592007
FR_Ess_Vil_1_2017-10-17,0.04761595895143067
FR_Eur_Sai_1_2018-09-15,0.07999802273549705
FR_Ain_Rey_1_2018-06-16,0.06735807526530557
FR_Ain_Rey_1_2018-09-15,0.6697618182032543
FR_Her_Sai_1_2020-11-12,0.0531659471568775
FR_Her_Sai_1_2021-06-10,0.05960706802146154
FR_Ill_Sai_1_2017-07-22,0.09669014000877318
FR_Ill_Sai_1_2017-09-16,0.09041065262983627
FR_Rho_Lyo_1_2010-07-16,0.06347874480125615
GB_Eas_Sus_1_2021-07-09,0.06642699294633059
GB_Eas_Sus_1_2021-09-01,0.051041690042679555
GB_Edi_Edi_1_2021-08-29,0.03112070462867278
GB_Edi_Edi_1_2021-10-04,0.017118087365852963
GB_Edi_Sou_1_2014-07-14,0.06062730112074233
GB_Fif_Dai_1_2015-08-19,0.022792048489563177
GB_Fif_Dai_1_2016-08-06,0.083758943588494
GB_Fif_Dai_1_2020-MM-DD,0.02194091251758823
GB_Ken_Ken_1_2019-09-16,0.022272274295994432
GB_Lei_Lut_1_2014-10-20,0.05523257086763711
GB_Lei_Mar_1_2014-10-20,0.06249889282698784
GB_Nor_Mar_1_2015-07-07,0.04849272835143781
GB_Nor_Mar_1_2016-10-23,0.08409434882702138
GB_Nor_Mar_1_2017-10-10,0.04982440037886349
GB_Nor_Mar_2_2017-10-10,0.05574407722065011
GB_Nor_Mar_3_2017-10-10,0.043805340310764995
GB_Per_Dru_1_2020-09-07,0.022068755397509854
GB_Per_Mut_1_2021-08-05,0.03684676145034982
GB_She_She_1_2014-08-25,0.040526456360303165
GB_She_She_1_2015-10-04,0.0034823960713692426
GR_Kri_Her_1_2020-07-13,0.03321158805730273
GR_Kri_Ira_1_2017-11-06,0.6062634076283411
GR_Kri_Ira_1_2018-10-11,0.017249749373663414
GR_Kri_Ira_1_2019-MM-DD,0.017353882288882128
GR_Kri_Ira_1_2021-10-20,0.021255175536594395
ME_Her_Her_1_2019-09-19,0.0051638423312352355
ME_Her_Kam_1_2017-09-20,0.010195357781868752
HU_Pes_Pil_1_2018-07-04,0.009948282538364217
HU_Pes_Pil_1_2018-10-30,0.01950624862372452
HU_Pes_Pil_1_2020-08-17,0.010322886307198242
HU_Sze_Sze_1_2016-08-28,0.053905623107441736
IT_Tre_Mez_1_2015-09-29,0.027264660747919
IT_Tre_Mez_1_2015-10-10,0.03311442856767943
IT_Tre_San_1_2019-10-01,0.03689509666791846
IT_Tre_San_1_2021-06-28,0.016015997687613526
IT_Tre_San_1_2021-10-01,0.03094779928131386
IT_Tre_Mez_1_2016-08-24,0.08602552882850922
NL_Gro_Gro_1_2017-10-11,0.0017416517347612626
NL_Gro_Gro_1_2019-10-09,0.020680767076405315
NL_Gro_Gro_1_2020-10-15,0.03534438786178462
NL_Utr_Hou_1_1998-07-01,0.0719841059989983
PL_Lub_Lub_1_2019-09-10,0.050287973293791755
PL_Pom_Gda_1_2016-08-01,0.05059035559552094
PL_War_Brz_1_2015-09-28,0.021375783484394617
PL_War_Brz_1_2016-08-08,0.03214487131452559
PL_War_Brz_1_2017-08-20,0.01650040153841381
PT_Por_Rec_1_2014-09-26,0.10546609092018677
PT_Por_Rec_1_2015-09-01,0.10217808631943948
PT_Por_Rec_1_2016-10-01,0.0866651808381893
PT_Por_Rec_1_2018-10-18,0.09987693164468636
RS_Sre_Sla_1_2021-09-14,0.02604525392476864
RS_Sre_Sla_1_2021-MM-DD,0.01870294973744757
RS_Mac_Zaj_1_2020-09-13,0.021446852722107224
RS_Sre_Sta_1_2019-09-19,0.015756911444521515
RS_Sre_Sla_1_2016-06-18,0.06844546644273275
RS_Sre_Sla_1_2016-09-09,0.07099144967573978
RS_Sre_Sla_1_2017-06-28,0.042816330124508806
RS_Sre_Sla_1_2017-09-28,0.040871283292945204
RS_Sre_Sla_1_2019-06-14,0.025306238797977443
RS_Sre_Sta_1_2019-07-21,0.021934747841157343
RS_Sre_Sta_1_2020-07-02,0.007255122780059464
RS_Sre_Sta_1_2020-09-14,0.012538557006433138
RS_Sre_Sta_1_2021-06-22,0.019403923096044773
RS_Zaj_Kal_1_2016-06-30,0.06345493769656341
RS_Zaj_Kal_1_2016-09-13,0.06884394860498766
RU_Cri_Yal_1_2014-06-20,0.019199434527959802
RU_Cri_Yal_1_2014-08-27,0.019523491547744243
RU_Cri_Yal_1_2015-06-24,0.034501376556257846
RU_Cri_Yal_1_2015-08-24,0.07325672070319578
RU_Cri_Yal_1_2016-08-20,0.07894604364703617
RU_Nov_Val_1_2014-08-17,0.05061503305945125
RU_Nov_Val_1_2015-08-23,0.005494320119757701
RU_Nov_Val_1_2015-10-05,0.014199505398670986
RU_Nov_Val_1_2016-08-23,0.041364638167312506
RU_Nov_Val_1_2016-09-29,0.057696015227683084
RU_Nov_Val_1_2016-10-24,0.06600649868179564
RU_Nov_Val_1_2017-08-25,0.01951603392669643
RU_Nov_Val_1_2017-10-01,0.010184683642657788
RU_Nov_Val_1_2018-08-28,0.012816486801831672
RU_Tul_Tul_1_2015-09-20,0.015167553675742296
RU_Vla_Ale_1_2015-09-15,0.004351468015016069
RU_Vla_Ale_1_2016-10-15,0.046337012797054156
RU_Vla_Ale_1_2017-08-15,0.006030155511223212
RU_Vla_Ale_1_2018-09-09,0.011095988127912015
RU_Vla_Ale_1_2018-10-13,0.013048913376731974
SE_Ska_Lun_1_2014-07-31,0.01707506867788977
SE_Ska_Lun_1_2015-08-08,0.027775626189548763
SE_Ska_Lun_1_2015-08-24,0.009125770422280466
TR_Ank_Yes_1_2021-10-16,0.0008021293018245501
TR_Ank_Yes_1_2021-09-20,0.030418923279350474
UA_Che_Dmy_1_2021-07-17,0.008820052584684657
UA_Che_Kan_1_2016-07-08,0.04868287419389827
UA_Pol_Pyr_1_2016-08-23,0.052948045163240476
UA_Che_Uma_1_2014-10-01,0.042023959002841504
UA_Che_Uma_1_2015-09-26,0.019294303130399593
UA_Che_Uma_1_2016-09-11,0.06518784713072123
UA_Che_Uma_1_2016-09-17,0.05459648408599982
UA_Che_Uma_1_2017-09-16,0.014085081312823489
UA_Che_Uma_1_2017-10-07,0.028798520331917876
UA_Che_Uma_1_2018-09-21,0.02872426632187386
UA_Che_Uma_1_2019-08-13,0.01438183637596624
UA_Che_Uma_1_2019-10-14,0.012512481824246136
UA_Che_Uma_1_2019-10-20,0.018322331082522902
UA_Che_Uma_1_2020-08-19,0.01975387311595367
UA_Che_Uma_1_2020-09-27,0.018281874865391456
UA_Che_Uma_1_2021-09-19,0.009922480082872775
UA_Che_Var_1_2014-08-18,0.01468777694353518
UA_Che_Var_1_2015-08-25,0.009273967251054671
UA_Che_Var_1_2016-08-26,0.06584206325972541
UA_Che_Var_1_2018-09-03,0.007681952173558715
UA_Che_Var_1_2019-09-14,0.018009757868735266
UA_Che_Var_1_2020-10-11,0.005197377234485323
UA_Che_Var_1_2021-09-26,0.014961254210422048
UA_Don_Mar_1_2021-08-23,0.005154571011161346
UA_Don_Mar_2_2021-08-23,0.019119712394116473
UA_Don_Roz_1_2021-08-12,0.0017036551222906482
UA_Kha_Kha_1_2014-07-26,0.029562610799849676
UA_Kha_Kha_1_2014-09-14,0.04740881182973666
UA_Kha_Kha_1_2015-08-20,0.010410167268557924
UA_Kha_Kha_1_2016-08-18,0.06607026798575033
UA_Kha_Kha_1_2018-09-24,0.007267410159716103
UA_Kha_Kha_1_2021-08-18,0.006596475684154779
UA_Kie_Cho_1_2014-09-13,0.045816444140532875
UA_Kie_Cho_1_2015-06-15,0.02441974576945638
UA_Kie_Cho_1_2015-07-07,0.052064950164962376
UA_Kie_Cho_1_2015-08-20,0.01877777422409488
UA_Kie_Cho_1_2015-08-26,0.06451038712158064
UA_Kie_Cho_1_2016-09-04,0.03224443368192631
UA_Kie_Cho_1_2016-09-05,0.04198289000475941
UA_Kie_Cho_1_2019-09-06,0.00999457480660948
UA_Kie_Cho_2_2014-09-13,0.012890077402581968
UA_Kie_Cho_2_2015-08-26,0.04292779193591967
UA_Kie_Cho_2_2016-09-04,0.0450114728560187
UA_Kie_Cho_3_2014-09-13,0.0341543348899489
UA_Kie_Cho_3_2015-08-26,0.07471473873835732
UA_Kie_Cho_4_2014-09-13,0.017035092161596488
UA_Kie_Cho_4_2015-08-26,0.02207030235798424
UA_Kie_Cho_5_2015-08-26,0.049959567285855044
UA_Kie_Cho_6_2015-08-26,0.021919482034653104
UA_Kie_Hle_1_2021-08-29,0.016097724767074384
UA_Kie_Kho_1_2021-08-09,0.008988789294755106
UA_Kie_Kop_1_2019-09-06,0.012182823340298299
UA_Kie_Kyi_1_2014-08-09,0.0416672290726825
UA_Kie_Kyi_1_2014-09-08,0.010814690073538857
UA_Kie_Kyi_1_2014-10-11,0.04051425706263667
UA_Kie_Kyi_1_2015-08-10,0.058351627664243066
UA_Kie_Kyi_1_2016-08-06,0.0581429386414507
UA_Kie_Kyi_1_2016-09-04,0.052083994905314235
UA_Kie_Kyi_1_2016-10-03,0.05552041743696545
UA_Kie_Kyi_1_2020-09-29,0.015865019412754977
UA_Kie_Pri_1_2016-09-03,0.17035405746390375
UA_Kie_Vys_1_2017-08-11,0.00397996509292331
UA_Kie_Vys_1_2017-09-03,0.00010714903168884682
UA_Kie_Vys_1_2017-09-26,0.012851958892843962
UA_Kie_Vys_1_2017-10-19,0.0002646702709780957
UA_Kie_Vys_1_2018-07-25,0.007609836250758617
UA_Kie_Vys_1_2018-08-29,0.017276185981587977
UA_Kie_Vys_1_2018-09-27,0.0016101323043934412
UA_Kie_Vys_1_2019-08-12,0.0036547878183366134
UA_Kie_Vys_1_2019-09-02,0.013102874091431405
UA_Kie_Vys_1_2020-08-18,0.00713995460587924
UA_Kie_Vys_1_2020-09-21,0.011627851979987058
UA_Kie_Vys_1_2020-10-15,0.0016315234476078633
UA_Kie_Vys_1_2021-08-01,0.0032942856917780317
UA_Kie_Vys_1_2021-09-19,0.007051706086206311
UA_Lvi_Dro_1_2014-08-24,0.03452417594423807
UA_Lvi_Dro_1_2015-09-18,0.02332075414493273
UA_Lvi_Dro_1_2016-09-12,0.10778056015380821
UA_Myk_Ryb_1_2021-07-22,0.00370281240303183
UA_Ode_Ode_1_2013-05-16,0.02274711631220483
UA_Ode_Ode_1_2013-10-15,0.010237187905506984
UA_Ode_Ode_1_2014-07-03,0.018331096061846575
UA_Ode_Ode_1_2014-07-22,0.025681347545209343
UA_Ode_Ode_1_2014-08-29,0.014591840999779615
UA_Ode_Ode_1_2014-10-10,0.006553552237540394
UA_Ode_Ode_1_2015-06-30,0.01370018334578682
UA_Ode_Ode_1_2015-07-26,0.052551541718035555
UA_Ode_Ode_1_2015-08-27,0.016840467015589722
UA_Ode_Ode_1_2015-09-26,0.00443412487962247
UA_Ode_Ode_1_2016-08-20,0.11329065826735363
UA_Ode_Ode_1_2016-09-15,0.0677162717538271
UA_Ode_Ode_1_2017-08-12,0.03327313256398612
UA_Ode_Ode_1_2017-09-23,0.018730399750917393
UA_Ode_Ode_1_2018-06-30,0.0056533914737118
UA_Ode_Ode_1_2018-08-15,0.005122026227928789
UA_Ode_Ode_1_2018-09-15,0.005139026215976283
UA_Ode_Ode_1_2019-06-15,0.02587416667286413
UA_Ode_Ode_1_2019-09-06,0.002151573664469497
UA_Ode_Ode_1_2020-08-28,0.020179223699040794
UA_Ode_Ode_1_2020-09-26,0.015291221211108708
UA_Ode_Ode_1_2020-09-28,0.005079812118998994
UA_Ode_Ode_1_2020-10-30,0.00287504312197151
UA_Ode_Ode_1_2021-11-11,0.033612235766886656
UA_Pol_Pyr_1_2014-08-20,0.02693700440373048
UA_Pol_Pyr_1_2015-08-26,0.01211526838005117
UA_Pol_Pyr_1_2017-08-22,0.0070006290612500965
UA_Pol_Pyr_1_2017-09-03,0.0048893168037109636
UA_Pol_Pyr_1_2019-08-25,0.007033397101163796
UA_Pol_Pyr_1_2019-09-06,0.0071359723153059385
UA_Pol_Pyr_1_2021-07-29,0.008371433334474099
UA_Vol_Lut_1_2019-08-28,0.01969343023407455
UA_Zap_Zap_1_2019-06-17,0.022023506653766844
CnOther,0.5756279900922101
CnQTP,0.7954802637836175
CNXJ,0.96241088063395
ISR,0.795480263783614
