Pop,f4ratio
DE_Bay_Mun_1_2015-06-01,0.1811455689939333
DE_Bay_Mun_1_2015-09-01,0.21044112725802688
DE_Bay_Mun_1_2016-06-25,0.2497263846794131
DE_Bay_Mun_1_2016-09-01,0.24376577663048382
DE_Bay_Mun_1_2017-06-20,0.21455881930345944
DE_Bay_Mun_1_2017-09-03,0.17843650978331682
DE_Bay_Mun_1_2018-06-25,0.21172688702296194
DE_Bay_Mun_1_2018-09-09,0.1945884865678913
DE_Bay_Mun_1_2019-06-22,0.1994593323033924
DE_Bay_Mun_1_2019-09-02,0.19132248481253888
DE_Bay_Mun_1_2020-06-25,0.1782037666327284
DE_Bay_Mun_1_2020-09-05,0.1858260733589554
DE_Bay_Mun_1_2021-06-25,0.17788196588551586
DE_Bay_Mun_1_2021-09-04,0.18613388621414229
DE_Bay_Wue_1_2020-07-18,0.21678531575947457
DE_Bay_Wue_1_2020-09-23,0.22198589353631382
DE_Bay_Wue_1_2021-07-27,0.23247000208270385
DE_Bay_Wue_1_2021-10-18,0.2403343655956297
DE_Bra_Ber_1_2021-07-24,0.30736773400506545
DE_Bra_Ber_2_2021-07-24,0.22836001412924345
DK_Mid_Kar_1_2014-09-01,0.26592321582691025
DK_Mid_Kar_1_2014-11-25,0.2682420509567287
DK_Mid_Kar_1_2016-06-08,0.2175935870840675
DK_Mid_Kar_1_2016-09-15,0.2508519309033741
DK_Mid_Kar_1_2016-11-22,0.2528867529836877
DK_Mid_Kar_1_2017-08-08,0.24079630736982793
DK_Mid_Kar_1_2018-06-30,0.26023403064709694
DK_Mid_Kar_1_2018-10-05,0.2367252675705659
DK_Mid_Kar_1_2019-07-09,0.2195519472059917
DK_Mid_Kar_1_2019-10-01,0.23232465603073604
DK_Mid_Kar_1_2020-07-31,0.2262398926521888
DK_Mid_Kar_1_2020-10-31,0.2324538900437133
ES_Bar_Bar_1_2012-07-13,0.267067025990802
ES_Bar_Bar_1_2012-10-16,0.260154272430403
ES_Ciu_Man_1_2020-08-10,0.24443981508482637
ES_Ciu_Tom_1_2015-09-17,0.22512736652346477
ES_Ciu_Tom_1_2015-10-08,0.2468724389571635
ES_Ciu_Tom_1_2016-09-02,0.311725284384209
ES_Ciu_Tom_1_2016-10-11,0.311348217511616
ES_Ciu_Tom_1_2017-10-04,0.24837460930642408
ES_Ciu_Tom_1_2018-10-03,0.23413340411670436
ES_Ciu_Tom_1_2020-09-30,0.23724068575321455
ES_Ciu_Tom_1_2021-10-07,0.26263096486927173
ES_Gra_Ben_1_2016-10-08,0.32995095459134316
ES_Gra_Ben_1_2017-10-05,0.2499749248893699
ES_Gra_Cor_1_2015-08-08,0.23951484873446283
ES_Gra_Cor_1_2017-07-28,0.23819913737007847
ES_Gra_Gua_1_2015-09-12,0.24128355321823425
ES_Gra_Pur_1_2016-08-30,0.30558251453813157
ES_Ler_Gim_1_2014-08-13,0.27067670673279787
ES_Ler_Gim_1_2014-10-20,0.27723231662140035
ES_Ler_Gim_1_2015-06-28,0.24531759389029695
ES_Ler_Gim_1_2015-10-22,0.25223958558705784
ES_Ler_Gim_1_2016-08-25,0.2899146891830383
ES_Ler_Gim_1_2016-10-21,0.29464190865653994
ES_Ler_Gim_1_2017-07-24,0.2655938337864987
ES_Ler_Gim_1_2017-10-14,0.24740737972811833
ES_Ler_Gim_1_2018-08-25,0.2507700513585507
ES_Ler_Gim_1_2018-10-26,0.22990759996358345
ES_Ler_Gim_1_2019-08-25,0.24334824089105678
ES_Ler_Gim_1_2020-10-26,0.24481577001879795
ES_Ler_Gim_1_2021-08-31,0.2731403568426203
ES_Zar_Pin_1_2018-10-10,0.2291494142346545
ES_Mad_Yep_1_2018-11-06,0.23423814508849317
ES_Tol_Vil_1_2018-10-07,0.25002751450097993
ES_Zar_Ose_1_2018-09-20,0.2558818128471554
FI_Cen_Jyv_1_2019-09-19,0.14999902267007237
FI_Nor_Ves_1_2014-07-26,0.2047185689278429
FI_Nor_Ves_1_2016-07-29,0.2168548723228373
FI_Pir_Aka_1_2014-07-25,0.2082136533321799
FI_Pir_Aka_1_2014-08-27,0.2047992618615908
FI_Pir_Aka_1_2015-07-21,0.170792485153348
FI_Pir_Aka_1_2015-10-01,0.18041555212901284
FI_Pir_Aka_1_2016-07-24,0.22787647492897356
FI_Pir_Aka_1_2016-09-17,0.2269609135712226
FI_Pir_Aka_1_2017-07-20,0.17173079695116278
FI_Pir_Aka_1_2017-09-25,0.20557398674260463
FI_Pir_Aka_1_2018-07-17,0.1766485735888903
FI_Pir_Aka_1_2018-09-20,0.18847593659335782
FI_Pir_Aka_1_2019-07-19,0.19638623878699812
FI_Pir_Aka_1_2019-08-25,0.16799567673080507
FI_Pir_Aka_1_2020-06-28,0.17671029671825655
FI_Pir_Aka_1_2020-10-04,0.2084324162139195
FI_Pir_Aka_1_2021-07-07,0.19210187791711075
FI_Pir_Aka_1_2021-09-17,0.21269962786658736
FR_Ain_Civ_1_2019-06-15,0.2785803184821444
FR_Ain_Ver_1_2017-09-21,0.23489351196177266
FR_Cot_Mar_1_2020-08-02,0.2530360033344141
FR_Cot_Vie_1_2019-10-19,0.2330129899705209
FR_Cot_Vie_1_2020-08-03,0.23673498327495968
FR_Cot_Vie_1_2021-08-11,0.24293052068281507
FR_Dro_Got_1_2014-07-08,0.34017806028065356
FR_Dro_Got_1_2015-05-21,0.29251653598180805
FR_Dro_Got_1_2015-09-09,0.2842412286316862
FR_Dro_Got_1_2015-10-13,0.28367965912492443
FR_Dro_Got_1_2016-06-13,0.3108582291423595
FR_Ess_Vil_1_2014-08-18,0.33372756163666684
FR_Ess_Vil_1_2014-10-27,0.3419835995494397
FR_Ess_Vil_1_2015-08-10,0.2519472061216905
FR_Ess_Vil_1_2015-10-14,0.2709178690238131
FR_Ess_Vil_1_2016-08-12,0.30596838375664426
FR_Ess_Vil_1_2017-08-24,0.25730895603780113
FR_Ess_Vil_1_2017-10-17,0.2586883772607754
FR_Eur_Sai_1_2018-09-15,0.3003692341756038
FR_Ain_Rey_1_2018-06-16,0.28667308602263863
FR_Ain_Rey_1_2018-09-15,0.9354768909424844
FR_Her_Sai_1_2020-11-12,0.268518650284571
FR_Her_Sai_1_2021-06-10,0.278271957757358
FR_Ill_Sai_1_2017-07-22,0.31459354960800767
FR_Ill_Sai_1_2017-09-16,0.31099104863566496
FR_Rho_Lyo_1_2010-07-16,0.2756104977895749
GB_Eas_Sus_1_2021-07-09,0.27805225669322853
GB_Eas_Sus_1_2021-09-01,0.26011068208067034
GB_Edi_Edi_1_2021-08-29,0.245069134344706
GB_Edi_Edi_1_2021-10-04,0.2228587834750907
GB_Edi_Sou_1_2014-07-14,0.27948792431405645
GB_Fif_Dai_1_2015-08-19,0.22969618877443332
GB_Fif_Dai_1_2016-08-06,0.30389688872065934
GB_Fif_Dai_1_2020-MM-DD,0.23317542070154884
GB_Ken_Ken_1_2019-09-16,0.22274985407183057
GB_Lei_Lut_1_2014-10-20,0.2583330050553001
GB_Lei_Mar_1_2014-10-20,0.2674185922058029
GB_Nor_Mar_1_2015-07-07,0.25675686012742416
GB_Nor_Mar_1_2016-10-23,0.3001434014731146
GB_Nor_Mar_1_2017-10-10,0.2589368746636761
GB_Nor_Mar_2_2017-10-10,0.2631716036456837
GB_Nor_Mar_3_2017-10-10,0.24838505687056922
GB_Per_Dru_1_2020-09-07,0.22475635776766612
GB_Per_Mut_1_2021-08-05,0.24866377146683638
GB_She_She_1_2014-08-25,0.2573037058677685
GB_She_She_1_2015-10-04,0.19221362850915769
GR_Kri_Her_1_2020-07-13,0.2506052400694436
GR_Kri_Ira_1_2017-11-06,0.970931009576866
GR_Kri_Ira_1_2018-10-11,0.23541987866161707
GR_Kri_Ira_1_2019-MM-DD,0.22964370490795794
GR_Kri_Ira_1_2021-10-20,0.22807773422117084
ME_Her_Her_1_2019-09-19,0.22151304375755976
ME_Her_Kam_1_2017-09-20,0.22488609630590117
HU_Pes_Pil_1_2018-07-04,0.19109472059184107
HU_Pes_Pil_1_2018-10-30,0.2377523640793605
HU_Pes_Pil_1_2020-08-17,0.2222909047507048
HU_Sze_Sze_1_2016-08-28,0.28421252140048026
IT_Tre_Mez_1_2015-09-29,0.24526926181941133
IT_Tre_Mez_1_2015-10-10,0.2525915116360321
IT_Tre_San_1_2019-10-01,0.26249394085466904
IT_Tre_San_1_2021-06-28,0.22780958404371554
IT_Tre_San_1_2021-10-01,0.23820395534416128
IT_Tre_Mez_1_2016-08-24,0.31723393850051296
NL_Gro_Gro_1_2017-10-11,0.1960738617215083
NL_Gro_Gro_1_2019-10-09,0.22002294848905302
NL_Gro_Gro_1_2020-10-15,0.1605755904546753
NL_Utr_Hou_1_1998-07-01,0.2775666422216001
PL_Lub_Lub_1_2019-09-10,0.2773547227921671
PL_Pom_Gda_1_2016-08-01,0.27269085735696696
PL_War_Brz_1_2015-09-28,0.22423432880721983
PL_War_Brz_1_2016-08-08,0.25021941844621043
PL_War_Brz_1_2017-08-20,0.22264851759847537
PT_Por_Rec_1_2014-09-26,0.32430414940016605
PT_Por_Rec_1_2015-09-01,0.3069387542058797
PT_Por_Rec_1_2016-10-01,0.3009726443051147
PT_Por_Rec_1_2018-10-18,0.32017818592451797
RS_Sre_Sla_1_2021-09-14,0.25554810102434333
RS_Sre_Sla_1_2021-MM-DD,0.23778963067063008
RS_Mac_Zaj_1_2020-09-13,0.24550272386725858
RS_Sre_Sta_1_2019-09-19,0.23575670378082358
RS_Sre_Sla_1_2016-06-18,0.3038917779498802
RS_Sre_Sla_1_2016-09-09,0.3021119710173945
RS_Sre_Sla_1_2017-06-28,0.2539265443784726
RS_Sre_Sla_1_2017-09-28,0.25695220683343467
RS_Sre_Sla_1_2019-06-14,0.24797283378907964
RS_Sre_Sta_1_2019-07-21,0.24392374530349614
RS_Sre_Sta_1_2020-07-02,0.22367014428774212
RS_Sre_Sta_1_2020-09-14,0.22774769583366505
RS_Sre_Sta_1_2021-06-22,0.23649793323613755
RS_Zaj_Kal_1_2016-06-30,0.3002108825648442
RS_Zaj_Kal_1_2016-09-13,0.30361608186044287
RU_Cri_Yal_1_2014-06-20,0.2267125917202235
RU_Cri_Yal_1_2014-08-27,0.22653842368188792
RU_Cri_Yal_1_2015-06-24,0.24376051091364992
RU_Cri_Yal_1_2015-08-24,0.2968611364191843
RU_Cri_Yal_1_2016-08-20,0.30556329465494025
RU_Nov_Val_1_2014-08-17,0.26667861629833745
RU_Nov_Val_1_2015-08-23,0.20645805606919798
RU_Nov_Val_1_2015-10-05,0.21510594498155633
RU_Nov_Val_1_2016-08-23,0.2560034630325173
RU_Nov_Val_1_2016-09-29,0.27717287035668925
RU_Nov_Val_1_2016-10-24,0.271071980984826
RU_Nov_Val_1_2017-08-25,0.17246085430919222
RU_Nov_Val_1_2017-10-01,0.21436807187190587
RU_Nov_Val_1_2018-08-28,0.2201272128338393
RU_Tul_Tul_1_2015-09-20,0.2282151269546031
RU_Vla_Ale_1_2015-09-15,0.22566521937114548
RU_Vla_Ale_1_2016-10-15,0.26175201434964335
RU_Vla_Ale_1_2017-08-15,0.19189329846425096
RU_Vla_Ale_1_2018-09-09,0.19359426027186655
RU_Vla_Ale_1_2018-10-13,0.21102659728695516
SE_Ska_Lun_1_2014-07-31,0.22383254341841907
SE_Ska_Lun_1_2015-08-08,0.23707450980828815
SE_Ska_Lun_1_2015-08-24,0.21214216615419845
TR_Ank_Yes_1_2021-10-16,0.19954505220952834
TR_Ank_Yes_1_2021-09-20,0.16700374772197213
UA_Che_Dmy_1_2021-07-17,0.22168337125566684
UA_Che_Kan_1_2016-07-08,0.2719922497389289
UA_Pol_Pyr_1_2016-08-23,0.27253143093517185
UA_Che_Uma_1_2014-10-01,0.2616814467127051
UA_Che_Uma_1_2015-09-26,0.23299608626800705
UA_Che_Uma_1_2016-09-11,0.28875760826222197
UA_Che_Uma_1_2016-09-17,0.27772279973232505
UA_Che_Uma_1_2017-09-16,0.23170363946139394
UA_Che_Uma_1_2017-10-07,0.24795760644634712
UA_Che_Uma_1_2018-09-21,0.24438903463963724
UA_Che_Uma_1_2019-08-13,0.22722543685145924
UA_Che_Uma_1_2019-10-14,0.22105804306972077
UA_Che_Uma_1_2019-10-20,0.2399819787208105
UA_Che_Uma_1_2020-08-19,0.23642743845837655
UA_Che_Uma_1_2020-09-27,0.2372528364307448
UA_Che_Uma_1_2021-09-19,0.22223586926367156
UA_Che_Var_1_2014-08-18,0.21888937260522512
UA_Che_Var_1_2015-08-25,0.22191186189656542
UA_Che_Var_1_2016-08-26,0.2960627329160008
UA_Che_Var_1_2018-09-03,0.21865439424812028
UA_Che_Var_1_2019-09-14,0.22672138084398152
UA_Che_Var_1_2020-10-11,0.20650592378867594
UA_Che_Var_1_2021-09-26,0.2252017378688761
UA_Don_Mar_1_2021-08-23,0.20294622546120344
UA_Don_Mar_2_2021-08-23,0.22361814685240988
UA_Don_Roz_1_2021-08-12,0.20574390911295692
UA_Kha_Kha_1_2014-07-26,0.24690537258531087
UA_Kha_Kha_1_2014-09-14,0.2637237078505521
UA_Kha_Kha_1_2015-08-20,0.2173179978336881
UA_Kha_Kha_1_2016-08-18,0.29599051127998244
UA_Kha_Kha_1_2018-09-24,0.21006656695482095
UA_Kha_Kha_1_2021-08-18,0.2101717730623297
UA_Kie_Cho_1_2014-09-13,0.26214833716642516
UA_Kie_Cho_1_2015-06-15,0.23825494589731577
UA_Kie_Cho_1_2015-07-07,0.26869931438277095
UA_Kie_Cho_1_2015-08-20,0.23016184189531252
UA_Kie_Cho_1_2015-08-26,0.2878036095099996
UA_Kie_Cho_1_2016-09-04,0.24907427433745077
UA_Kie_Cho_1_2016-09-05,0.2591990629744024
UA_Kie_Cho_1_2019-09-06,0.21396137052679254
UA_Kie_Cho_2_2014-09-13,0.21803300419821647
UA_Kie_Cho_2_2015-08-26,0.2593664185654495
UA_Kie_Cho_2_2016-09-04,0.2565920509782238
UA_Kie_Cho_3_2014-09-13,0.24800131093752686
UA_Kie_Cho_3_2015-08-26,0.298711916403975
UA_Kie_Cho_4_2014-09-13,0.2277605973760779
UA_Kie_Cho_4_2015-08-26,0.22044100039855663
UA_Kie_Cho_5_2015-08-26,0.2742824363288463
UA_Kie_Cho_6_2015-08-26,0.22762683493728453
UA_Kie_Hle_1_2021-08-29,0.22307435505571693
UA_Kie_Kho_1_2021-08-09,0.20949661157772514
UA_Kie_Kop_1_2019-09-06,0.2157337784864164
UA_Kie_Kyi_1_2014-08-09,0.2616994163676437
UA_Kie_Kyi_1_2014-09-08,0.21949500286322599
UA_Kie_Kyi_1_2014-10-11,0.2559725085759681
UA_Kie_Kyi_1_2015-08-10,0.2837306998584542
UA_Kie_Kyi_1_2016-08-06,0.28176832267137186
UA_Kie_Kyi_1_2016-09-04,0.2700005183639187
UA_Kie_Kyi_1_2016-10-03,0.27645712544749934
UA_Kie_Kyi_1_2020-09-29,0.22685858006459436
UA_Kie_Pri_1_2016-09-03,0.40360832431647253
UA_Kie_Vys_1_2017-08-11,0.2155751724978343
UA_Kie_Vys_1_2017-09-03,0.20094302759225313
UA_Kie_Vys_1_2017-09-26,0.22590605512253437
UA_Kie_Vys_1_2017-10-19,0.2037775017018839
UA_Kie_Vys_1_2018-07-25,0.21731215041479823
UA_Kie_Vys_1_2018-08-29,0.2207632553274106
UA_Kie_Vys_1_2018-09-27,0.20621154391087504
UA_Kie_Vys_1_2019-08-12,0.2113423962031632
UA_Kie_Vys_1_2019-09-02,0.22474026161629546
UA_Kie_Vys_1_2020-08-18,0.21236466669512566
UA_Kie_Vys_1_2020-09-21,0.21443678931777477
UA_Kie_Vys_1_2020-10-15,0.2074780026493268
UA_Kie_Vys_1_2021-08-01,0.20301092411997523
UA_Kie_Vys_1_2021-09-19,0.21242766881113573
UA_Lvi_Dro_1_2014-08-24,0.25385927311891954
UA_Lvi_Dro_1_2015-09-18,0.2369267672074198
UA_Lvi_Dro_1_2016-09-12,0.3440314563081637
UA_Myk_Ryb_1_2021-07-22,0.21004059797825636
UA_Ode_Ode_1_2013-05-16,0.22866509660609646
UA_Ode_Ode_1_2013-10-15,0.21464560447200742
UA_Ode_Ode_1_2014-07-03,0.23452732722792025
UA_Ode_Ode_1_2014-07-22,0.2408555880876282
UA_Ode_Ode_1_2014-08-29,0.22297994133785792
UA_Ode_Ode_1_2014-10-10,0.21597536968885667
UA_Ode_Ode_1_2015-06-30,0.22981488684767304
UA_Ode_Ode_1_2015-07-26,0.2769486400873312
UA_Ode_Ode_1_2015-08-27,0.22675599245980937
UA_Ode_Ode_1_2015-09-26,0.20539578569312167
UA_Ode_Ode_1_2016-08-20,0.35482819074335037
UA_Ode_Ode_1_2016-09-15,0.2996829169329266
UA_Ode_Ode_1_2017-08-12,0.2473676963014867
UA_Ode_Ode_1_2017-09-23,0.23013883921543143
UA_Ode_Ode_1_2018-06-30,0.22045367633929147
UA_Ode_Ode_1_2018-08-15,0.2135408810082603
UA_Ode_Ode_1_2018-09-15,0.2100005961116529
UA_Ode_Ode_1_2019-06-15,0.2439201883886316
UA_Ode_Ode_1_2019-09-06,0.21052205692331483
UA_Ode_Ode_1_2020-08-28,0.23552929474026008
UA_Ode_Ode_1_2020-09-26,0.22740701679103104
UA_Ode_Ode_1_2020-09-28,0.21726686458849054
UA_Ode_Ode_1_2020-10-30,0.20844788167929085
UA_Ode_Ode_1_2021-11-11,0.25243065828651756
UA_Pol_Pyr_1_2014-08-20,0.24336194754698004
UA_Pol_Pyr_1_2015-08-26,0.21789968342159927
UA_Pol_Pyr_1_2017-08-22,0.21662050396753918
UA_Pol_Pyr_1_2017-09-03,0.2150020187220566
UA_Pol_Pyr_1_2019-08-25,0.21565055430133107
UA_Pol_Pyr_1_2019-09-06,0.2145061942209564
UA_Pol_Pyr_1_2021-07-29,0.19191716911845158
UA_Vol_Lut_1_2019-08-28,0.23020484068073088
UA_Zap_Zap_1_2019-06-17,0.23060300235314335
CnOther,0.423315498140709
CnQTP,0.9956219545153739
ISR,0.9956219545153739
