Stat_name           Importance_measure_(as_in_SupMat_of_Raynal_et_al_2018_p17)
FST1m_5		29.2387210145873
HBv_3.5		29.1179445472596
F4v_1.2.4.5		28.9265890842461
AMLv_3.1.5		28.8659769848751
AMLv_5.1.4		28.8501482578229
F4v_1.4.2.3		28.8312799876867
F3v_3.1.2		28.7548542954168
AMLm_5.1.2		28.7123482822576
AMLm_3.1.2		28.6305098300868
F3v_5.1.4		28.5378051258464
HWv_5		28.5336941793172
F3v_4.1.5		28.5322043826332
AMLm_4.1.3		28.5097302797895
AMLv_4.1.5		28.5043320736303
F4v_1.5.2.3		28.4991526540299
AMLm_4.1.2		28.4936353771092
F3v_2.1.5		28.4482006877111
HBv_3.4		28.405368260662
FST1m_3		28.3899898849693
AMLv_3.1.4		28.1358697116403
F4v_1.3.2.5		28.0182019048995
FST2v_1.4		27.9073052773124
F4v_1.3.4.5		27.771347423328
HWv_2		27.7653033260301
AMLm_2.1.5		27.693555090193
HWv_4		27.6876425935403
AMLv_2.1.4		27.6359012191677
ML1p_2		27.5964887990729
HWv_3		27.5377170548044
ML4p_1.2.4.5		27.4963377490127
FST1v_2		27.3038603060829
AMLm_5.1.3		27.1911471922953
FST1m_2		27.112672260465
FST1v_5		27.0101811113698
HBv_2.3		26.92809516683
AMLm_2.1.3		26.9072824241637
HBv_2.5		26.9026977864689
FST1v_4		26.8090097339342
AMLm_3.1.5		26.7623602078191
HBv_2.4		26.734910656182
ML2p_2.4		26.6563060042929
AMLm_4.1.5		26.5598790664425
AMLm_2.1.4		26.5137183068573
FST1v_3		26.454987242992
ML2p_2.5		26.369218704556
ML1p_4		26.3560918058948
HBv_4.5		26.068697439743
ML1p_5		26.0387878411156
AMLm_3.1.4		26.0306713093188
AMLm_5.1.4		25.7368006022256
ML4p_2.3.4.5		25.6312990122901
ML2p_2.3		25.5914812145574
ML3p_2.4.5		25.4266809239414
ML3p_2.3.4		25.1867064685642
ML2p_4.5		25.1851897047029
ML2p_3.5		25.1262756067966
ML3p_3.4.5		25.0628004795203
ML3p_2.3.5		25.0463976900375
HWm_4		24.9542129512652
HWm_5		24.9276146666332
HBm_1.4		24.8214941631267
FST2v_1.3		24.4463026431705
HBm_1.5		24.348913098156
FST2v_1.5		24.3066407525333
ML1p_3		24.2001137067222
HWm_2		24.1484575202625
HBm_1.2		24.1476882418346
HBm_1.3		24.0913924289186
ML2p_3.4		24.0748076857139
HBm_3.4		23.314531336443
HBm_4.5		23.2323670099113
HBm_3.5		23.2235500534692
HWm_3		22.8242553585509
HBm_2.4		22.7611914228067
HBv_1.4		22.7288561883582
HBv_1.5		22.6786456397514
FST3v_1.4.5		22.6744554078455
HBm_2.5		22.583056776321
FST3v_1.3.4		22.5815060929167
HBv_1.3		22.5311999771626
FST2m_1.5		22.4956507194867
HBm_2.3		22.4733661783468
HBv_1.2		22.232130852663
FST3v_1.3.5		22.1926499552408
FST2m_1.4		21.8970248471212
FST4v_1.3.4.5		21.4060062517508
FST3m_1.3.5		20.7829292715119
NEIm_1.4		20.6894131031533
NEIm_1.2		20.4866672276564
NEIm_1.5		20.4103768501106
F3m_1.2.3		20.3964575592836
FST3m_1.4.5		20.3917780072053
FST2m_1.3		20.302415956353
NEIv_1.5		20.2339105301427
FST4m_1.3.4.5		20.202459950518
F3m_1.2.5		20.1119137929596
FST3m_1.3.4		20.0943433294818
FST2v_1.2		20.0057351209623
NEIm_1.3		19.8726634485446
F3m_1.3.4		19.8079724090146
F3m_1.2.4		19.773578272899
F3m_1.3.5		19.7557935555105
F3m_1.4.5		19.7477304490565
FST4v_1.2.3.4		19.4866272502581
FST2m_1.2		19.4840346960672
NEIv_1.3		19.4420822106694
FST3v_1.2.4		19.4277738733303
F3v_1.2.4		19.3872145278078
NEIv_1.4		19.3697806720854
FST3v_1.2.3		19.310237055087
NEIv_1.2		19.2860217637501
FST4v_1.2.4.5		19.1956181847091
F3v_1.3.5		19.1558975607019
FST4m_1.2.3.4		19.1073249110935
FST3m_1.2.4		19.0858982541784
F3v_1.2.5		19.0326117860065
FST3v_1.2.5		18.9898210952069
FST4m_1.2.4.5		18.9691735416073
FST3m_1.2.3		18.9395492927662
FST4v_1.2.3.5		18.851592090589
FSTGv_0		18.8054718441438
F3v_1.3.4		18.7589790720238
F3v_1.4.5		18.7139509079001
F3v_1.2.3		18.673242191651
FST4m_1.2.3.5		18.5486467062434
FSTGm_0		18.5043771965155
FST3m_1.2.5		18.4932173082602
